suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,28,1,28-different12,different,S,47,0,0,0.384323,2.75816,1469,23,445.25,405.125,181,336,592,848,400,0,0,3023223.00,3023270.00,3023246.50,1420.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,47,0,0,0.131847,2.53817,1469,23,450.75,405.625,181,336,592,848,400,0,0,3023458.00,3023505.00,3023481.50,1655.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,73,0,0,12.5213,2.5911,1469,23,956.583,237.667,181,336,592,848,400,0,0,3023692.00,3023765.00,3023728.50,1889.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,47,0,0,0.849805,2.56484,1469,23,937.75,267.875,181,336,592,848,400,0,0,3023799.00,3023846.00,3023822.50,1996.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,74,0,0,1.12188,2.58145,1469,23,965,306.167,181,336,592,848,400,0,0,3023946.00,3024020.00,3023983.00,2143.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,53,0,0,2.39498,2.84387,1469,23,1017.22,220.444,181,336,592,848,400,0,0,3024362.00,3024415.00,3024388.50,2559.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,46,0,0,0.420931,2.96006,1469,23,1001.13,213.25,181,336,592,848,400,0,0,3024603.00,3024649.00,3024626.00,2800.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,74,0,0,0.255213,2.75951,1469,23,1001.83,223.917,181,336,592,848,400,0,0,3024783.00,3024857.00,3024820.00,2980.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,47,0,0,1.28071,2.72375,1469,23,1053.75,210.375,181,336,592,848,400,0,0,3024998.00,3025045.00,3025021.50,3195.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,46,0,0,0.845192,2.67887,1469,23,1063.63,244.375,181,336,592,848,400,0,0,3025132.00,3025178.00,3025155.00,3329.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,80,0,0,2.33493,2.70403,1469,23,965.769,244.923,181,336,592,848,400,0,0,3025306.00,3025386.00,3025346.00,3503.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,46,0,0,0.712404,2.74008,1469,23,954,217.5,181,336,592,848,400,0,0,3026043.00,3026089.00,3026066.00,4240.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,61,1,0,0,2.73243,1982,28,841,366.7,181,336,592,848,400,0,0,3021803.00,3021864.00,3021833.50,0.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,93,1,0,0.879453,2.84316,1982,28,814.867,392.667,181,336,592,848,400,0,0,3021964.00,3022057.00,3022010.50,161.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,161,1,0,3.05675,2.8713,1982,28,866.48,275.36,181,336,592,848,400,0,0,3022064.00,3022225.00,3022144.50,261.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,67,1,0,1.29479,2.83922,1982,28,837.727,229.364,181,336,592,848,400,0,0,3022231.00,3022298.00,3022264.50,428.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,126,1,0,0.112846,2.91561,1982,28,842.35,230.35,181,336,592,848,400,0,0,3022333.00,3022459.00,3022396.00,530.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,47,1,0,1.60219,2.85152,1982,28,872.75,170.5,181,336,592,848,400,0,0,3022486.00,3022533.00,3022509.50,683.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,61,1,0,0.764805,2.81917,1982,28,890.9,144.1,181,336,592,848,400,0,0,3022539.00,3022600.00,3022569.50,736.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,113,1,0,0.65869,2.84414,1982,28,897.278,170.944,181,336,592,848,400,0,0,3022661.00,3022774.00,3022717.50,858.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,60,1,0,14.7314,2.42736,1982,28,368.5,515.3,181,336,592,848,400,0,0,3022888.00,3022948.00,3022918.00,1085.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,73,1,0,1.93248,2.26711,1982,28,369.75,434.333,181,336,592,848,400,0,0,3022989.00,3023062.00,3023025.50,1186.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,67,1,0,0.802611,2.23698,1982,28,374.364,467.636,181,336,592,848,400,0,0,3023069.00,3023136.00,3023102.50,1266.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,53,1,0,1.72582,2.31175,1982,28,404.222,401.778,181,336,592,848,400,0,0,3023149.00,3023202.00,3023175.50,1346.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,47,1,0,2.1378,2.23928,1982,28,340.625,464.875,181,336,592,848,400,0,0,3023417.00,3023464.00,3023440.50,1614.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,87,1,0,13.2005,2.66405,1982,28,849.071,223.286,181,336,592,848,400,0,0,3023765.00,3023852.00,3023808.50,1962.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,47,1,0,0.542383,2.69113,1982,28,833.625,206.625,181,336,592,848,400,0,0,3023859.00,3023906.00,3023882.50,2056.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,60,1,0,0.969929,2.78502,1982,28,803.6,234,181,336,592,848,400,0,0,3023933.00,3023993.00,3023963.00,2130.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,46,1,0,0.643309,2.77756,1982,28,829,243,181,336,592,848,400,0,0,3024007.00,3024053.00,3024030.00,2204.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,59,1,0,0.870329,2.87775,1982,28,830,206.556,181,336,592,848,400,0,0,3024309.00,3024368.00,3024338.50,2506.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,87,1,0,0.823812,2.98318,1982,28,864.5,207.357,181,336,592,848,400,0,0,3024482.00,3024569.00,3024525.50,2679.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,53,1,0,1.11909,2.99877,1982,28,827,179.222,181,336,592,848,400,0,0,3024576.00,3024629.00,3024602.50,2773.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,60,1,0,1.37153,2.98436,1982,28,884.1,172.8,181,336,592,848,400,0,0,3024670.00,3024730.00,3024700.00,2867.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,53,1,0,1.3967,2.91217,1982,28,849.667,220.111,181,336,592,848,400,0,0,3024777.00,3024830.00,3024803.50,2974.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,53,1,0,1.07058,2.8975,1982,28,812.889,245.778,181,336,592,848,400,0,0,3024837.00,3024890.00,3024863.50,3034.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,54,1,0,2.66613,2.87837,1982,28,915.667,201.889,181,336,592,848,400,0,0,3024984.00,3025038.00,3025011.00,3181.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,67,1,0,0.754561,2.81745,1982,28,930.636,229.727,181,336,592,848,400,0,0,3025058.00,3025125.00,3025091.50,3255.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,80,1,0,0.750618,2.809,1982,28,931.846,198.308,181,336,592,848,400,0,0,3025132.00,3025212.00,3025172.00,3329.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,80,1,0,1.36319,2.88918,1982,28,878.154,217.769,181,336,592,848,400,0,0,3025219.00,3025299.00,3025259.00,3416.00,16
2019_07_18_13_57_33,28,1,28-different12,different,S,67,1,0,1.93692,2.94781,1982,28,913.727,144.818,181,336,592,848,400,0,0,3025306.00,3025373.00,3025339.50,3503.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,80,0,0,0,2.74521,536,8,955.846,277.385,181,336,592,848,400,0,0,3027483.00,3027563.00,3027523.00,154.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,53,0,0,1.885,2.88817,536,8,953.444,356.333,181,336,592,848,400,0,0,3027570.00,3027623.00,3027596.50,241.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,87,0,0,4.23436,2.88741,536,8,997.857,184.286,181,336,592,848,400,0,0,3027878.00,3027965.00,3027921.50,549.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,54,0,0,12.6134,2.7606,536,8,491.778,364,181,336,592,848,400,0,0,3028099.00,3028153.00,3028126.00,770.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,54,0,0,0.436269,2.72208,536,8,474.556,357.889,181,336,592,848,400,0,0,3028193.00,3028247.00,3028220.00,864.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,101,0,0,1.44833,2.91583,536,8,436.938,405.5,181,336,592,848,400,0,0,3028253.00,3028354.00,3028303.50,924.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,47,0,0,2.92682,2.88147,536,8,367.625,304.25,181,336,592,848,400,0,0,3028441.00,3028488.00,3028464.50,1112.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,60,0,0,2.60005,2.85986,536,8,437,388.3,181,336,592,848,400,0,0,3028494.00,3028554.00,3028524.00,1165.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,80,1,0,0,2.74541,874,14,822.154,314.231,181,336,592,848,400,0,0,3027329.00,3027409.00,3027369.00,0.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,67,1,0,1.73025,2.83066,874,14,857.455,250.909,181,336,592,848,400,0,0,3027496.00,3027563.00,3027529.50,167.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,53,1,0,1.13623,2.89402,874,14,829.667,289.556,181,336,592,848,400,0,0,3027597.00,3027650.00,3027623.50,268.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,54,1,0,2.01164,2.93724,874,14,881.111,222.778,181,336,592,848,400,0,0,3027670.00,3027724.00,3027697.00,341.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,60,1,0,0.64664,2.98416,874,14,891.1,197.6,181,336,592,848,400,0,0,3027731.00,3027791.00,3027761.00,402.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,67,1,0,1.67154,2.98553,874,14,835.636,240.364,181,336,592,848,400,0,0,3027798.00,3027865.00,3027831.50,469.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,81,1,0,0.845886,2.95642,874,14,869.923,249.308,181,336,592,848,400,0,0,3027871.00,3027952.00,3027911.50,542.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,60,1,0,11.1594,2.51078,874,14,455.5,478.2,181,336,592,848,400,0,0,3028133.00,3028193.00,3028163.00,804.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,60,1,0,2.52603,2.5512,874,14,354.8,445.5,181,336,592,848,400,0,0,3028253.00,3028313.00,3028283.00,924.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,47,1,0,0.330933,2.5367,874,14,365.75,454,181,336,592,848,400,0,0,3028327.00,3028374.00,3028350.50,998.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,87,1,0,0.957792,2.48854,874,14,326.786,444.429,181,336,592,848,400,0,0,3028381.00,3028468.00,3028424.50,1052.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,54,1,0,0.504813,2.47656,874,14,331.333,423.778,181,336,592,848,400,0,0,3028474.00,3028528.00,3028501.00,1145.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,60,1,0,12.7429,2.86243,874,14,849.4,262,181,336,592,848,400,0,0,3028689.00,3028749.00,3028719.00,1360.00,16
2019_07_18_13_57_33,29,0,29-different13,N/A,N/A,44,1,0,1.84522,2.86855,874,14,879.125,190.625,181,336,592,848,400,0,0,3029073.00,3029117.00,3029095.00,1744.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,46,0,0,0,2.44501,1292,21,982.25,381.625,181,336,400,848,592,0,0,3030551.00,3030597.00,3030574.00,315.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,74,0,0,11.8662,2.78299,1292,21,500.667,232.083,181,336,400,848,592,0,0,3030966.00,3031040.00,3031003.00,730.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,0,0,0.724688,2.77031,1292,21,489.556,260.333,181,336,400,848,592,0,0,3031046.00,3031100.00,3031073.00,810.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,0,0,0.489877,2.72329,1292,21,469.25,257.375,181,336,400,848,592,0,0,3031120.00,3031167.00,3031143.50,884.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,60,0,0,0.816579,2.7413,1292,21,478.7,224.5,181,336,400,848,592,0,0,3031227.00,3031287.00,3031257.00,991.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,0,0,0.592478,2.70036,1292,21,487,201.111,181,336,400,848,592,0,0,3031348.00,3031401.00,3031374.50,1112.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,0,0,1.52706,2.69641,1292,21,501.889,263.333,181,336,400,848,592,0,0,3031408.00,3031462.00,3031435.00,1172.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,74,0,0,12.7478,2.2053,1292,21,1008.58,458.417,181,336,400,848,592,0,0,3031689.00,3031763.00,3031726.00,1453.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,80,0,0,14.6338,2.71875,1292,21,408.538,277.769,181,336,400,848,592,0,0,3032353.00,3032433.00,3032393.00,2117.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,81,0,0,1.71109,2.69548,1292,21,475.231,251.462,181,336,400,848,592,0,0,3032446.00,3032527.00,3032486.50,2210.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,94,0,0,1.56751,2.79091,1292,21,410.6,239.8,181,336,400,848,592,0,0,3032533.00,3032627.00,3032580.00,2297.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,74,0,0,11.574,2.47152,1292,21,868.5,418.417,181,336,400,848,592,0,0,3032741.00,3032815.00,3032778.00,2505.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,0,0,0.952987,2.45602,1292,21,905.111,434.333,181,336,400,848,592,0,0,3032895.00,3032948.00,3032921.50,2659.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,0,0,1.71442,2.49506,1292,21,976.778,439.222,181,336,400,848,592,0,0,3032996.00,3033049.00,3033022.50,2760.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,0,0,0.488054,2.50335,1292,21,973.778,459.444,181,336,400,848,592,0,0,3033110.00,3033163.00,3033136.50,2874.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,0,0,5.01381,2.58759,1292,21,861.625,281.25,181,336,400,848,592,0,0,3033706.00,3033753.00,3033729.50,3470.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,0,0,1.46894,2.44879,1292,21,912.111,316.444,181,336,400,848,592,0,0,3033920.00,3033973.00,3033946.50,3684.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,0,0,1.23802,2.24309,1292,21,944.125,357.25,181,336,400,848,592,0,0,3034087.00,3034134.00,3034110.50,3851.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,81,0,0,0.711949,2.19176,1292,21,971.385,345.154,181,336,400,848,592,0,0,3034295.00,3034376.00,3034335.50,4059.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,0,0,1.43642,2.47865,1292,21,1017.56,306.556,181,336,400,848,592,0,0,3035152.00,3035206.00,3035179.00,4916.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,60,0,0,15.2155,2.62929,1292,21,370.1,389.5,181,336,400,848,592,0,0,3035427.00,3035487.00,3035457.00,5191.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,1,0,0,2.7725,1965,34,861.444,274.333,181,336,400,848,592,0,0,3030283.00,3030336.00,3030309.50,47.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,0.413808,2.83232,1965,34,861.5,257,181,336,400,848,592,0,0,3030450.00,3030497.00,3030473.50,214.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,2.46758,2.87502,1965,34,901.5,352.375,181,336,400,848,592,0,0,3030678.00,3030725.00,3030701.50,442.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,1,0,1.17144,2.91391,1965,34,852.444,351,181,336,400,848,592,0,0,3030731.00,3030785.00,3030758.00,495.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,46,1,0,10.2639,2.67365,1965,34,438.875,217.5,181,336,400,848,592,0,0,3030886.00,3030932.00,3030909.00,650.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,1.14998,2.68006,1965,34,405.25,183,181,336,400,848,592,0,0,3031073.00,3031120.00,3031096.50,837.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,94,1,0,0.73988,2.50897,1965,34,434.867,173.867,181,336,400,848,592,0,0,3031147.00,3031241.00,3031194.00,911.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,1,0,0.486759,2.4926,1965,34,430,193.667,181,336,400,848,592,0,0,3031287.00,3031341.00,3031314.00,1051.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,61,1,0,11.067,2.74411,1965,34,848.9,405.5,181,336,400,848,592,0,0,3031555.00,3031616.00,3031585.50,1319.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,61,1,0,0.594935,2.63477,1965,34,870.1,418.6,181,336,400,848,592,0,0,3031669.00,3031730.00,3031699.50,1433.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,67,1,0,0.690503,2.59141,1965,34,841.182,418,181,336,400,848,592,0,0,3031736.00,3031803.00,3031769.50,1500.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,0.92268,2.60157,1965,34,839.75,456.625,181,336,400,848,592,0,0,3031817.00,3031864.00,3031840.50,1581.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,1,0,2.05811,2.63391,1965,34,858,372.333,181,336,400,848,592,0,0,3031891.00,3031944.00,3031917.50,1655.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,46,1,0,12.0808,2.27967,1965,34,370.375,210.875,181,336,400,848,592,0,0,3032179.00,3032225.00,3032202.00,1943.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,1,0,1.40251,2.47366,1965,34,398.333,262.556,181,336,400,848,592,0,0,3032413.00,3032466.00,3032439.50,2177.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,66,1,0,1.63424,2.45391,1965,34,332.273,244.545,181,336,400,848,592,0,0,3032507.00,3032573.00,3032540.00,2271.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,1,0,12.3027,2.68823,1965,34,835.778,387.444,181,336,400,848,592,0,0,3032701.00,3032755.00,3032728.00,2465.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,81,1,0,0.974343,2.66791,1965,34,854.308,351.077,181,336,400,848,592,0,0,3032774.00,3032855.00,3032814.50,2538.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,0.775869,2.716,1965,34,823.25,341.5,181,336,400,848,592,0,0,3032882.00,3032929.00,3032905.50,2646.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,87,1,0,1.3788,2.8119,1965,34,844.857,395.071,181,336,400,848,592,0,0,3033042.00,3033129.00,3033085.50,2806.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,0.283321,2.83911,1965,34,839,384.75,181,336,400,848,592,0,0,3033190.00,3033237.00,3033213.50,2954.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,1,0,5.77104,2.66926,1965,34,634.778,253.889,181,336,400,848,592,0,0,3033585.00,3033639.00,3033612.00,3349.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,1,0,5.02145,2.73612,1965,34,812.889,366.778,181,336,400,848,592,0,0,3033866.00,3033920.00,3033893.00,3630.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,1,0,2.19724,2.69506,1965,34,850.111,282.556,181,336,400,848,592,0,0,3033927.00,3033980.00,3033953.50,3691.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,68,1,0,0.99304,2.64308,1965,34,810.091,293.909,181,336,400,848,592,0,0,3034087.00,3034155.00,3034121.00,3851.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,1.55642,2.66414,1965,34,858.25,337.875,181,336,400,848,592,0,0,3034235.00,3034282.00,3034258.50,3999.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,67,1,0,1.19257,2.68977,1965,34,837,383.091,181,336,400,848,592,0,0,3034302.00,3034369.00,3034335.50,4066.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,67,1,0,0.779714,2.65998,1965,34,847.818,352.273,181,336,400,848,592,0,0,3034429.00,3034496.00,3034462.50,4193.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,68,1,0,0.671558,2.70342,1965,34,843.636,380.091,181,336,400,848,592,0,0,3034529.00,3034597.00,3034563.00,4293.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,61,1,0,0.634685,2.75102,1965,34,868.1,390.5,181,336,400,848,592,0,0,3034603.00,3034664.00,3034633.50,4367.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,60,1,0,0.800985,2.7854,1965,34,845.5,365.7,181,336,400,848,592,0,0,3035045.00,3035105.00,3035075.00,4809.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,54,1,0,0.35539,2.85285,1965,34,860.333,364.444,181,336,400,848,592,0,0,3035166.00,3035220.00,3035193.00,4930.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,47,1,0,14.6742,2.35196,1965,34,233.5,409.625,181,336,400,848,592,0,0,3035320.00,3035367.00,3035343.50,5084.00,16
2019_07_18_13_57_33,29,1,29-different13,different,S,53,1,0,0.684094,2.19781,1965,34,235.333,438.222,181,336,400,848,592,0,0,3035387.00,3035440.00,3035413.50,5151.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,60,0,0,0,2.30592,547,10,1141.5,407.4,181,336,592,848,400,0,0,3037249.00,3037309.00,3037279.00,56.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,67,0,0,5.1672,2.5069,547,10,966,279.727,181,336,592,848,400,0,0,3037584.00,3037651.00,3037617.50,391.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,60,0,0,0.891794,2.42106,547,10,1002.2,270.5,181,336,592,848,400,0,0,3037731.00,3037791.00,3037761.00,538.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,60,0,0,12.1839,2.33999,547,10,487.1,326.9,181,336,592,848,400,0,0,3037899.00,3037959.00,3037929.00,706.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,60,0,0,0.697098,2.3616,547,10,457.9,327.1,181,336,592,848,400,0,0,3037999.00,3038059.00,3038029.00,806.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,0,0,2.36701,2.49978,547,10,429,422,181,336,592,848,400,0,0,3038193.00,3038240.00,3038216.50,1000.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,0,0,0.99635,2.49852,547,10,396.25,396.125,181,336,592,848,400,0,0,3038247.00,3038294.00,3038270.50,1054.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,53,0,0,1.13493,2.55193,547,10,443.556,400.889,181,336,592,848,400,0,0,3038301.00,3038354.00,3038327.50,1108.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,46,0,0,11.7933,2.4787,547,10,902.875,200.625,181,336,592,848,400,0,0,3038509.00,3038555.00,3038532.00,1316.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,0,0,2.61773,2.48101,547,10,943,302.75,181,336,592,848,400,0,0,3038569.00,3038616.00,3038592.50,1376.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,1,0,0,2.97317,480,9,978,335.5,181,336,592,848,400,0,0,3037249.00,3037296.00,3037272.50,56.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,53,1,0,2.16095,2.93548,480,9,914.889,270.556,181,336,592,848,400,0,0,3037363.00,3037416.00,3037389.50,170.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,60,1,0,2.11085,2.78452,480,9,863.3,198.7,181,336,592,848,400,0,0,3037597.00,3037657.00,3037627.00,404.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,46,1,0,2.21193,2.76433,480,9,822.125,281.75,181,336,592,848,400,0,0,3037665.00,3037711.00,3037688.00,472.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,53,1,0,10.6276,2.29095,480,9,398.111,433.444,181,336,592,848,400,0,0,3037946.00,3037999.00,3037972.50,753.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,1,0,2.21319,2.20386,480,9,420.75,343.5,181,336,592,848,400,0,0,3038006.00,3038053.00,3038029.50,813.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,1,0,2.22895,2.17792,480,9,327.75,334.75,181,336,592,848,400,0,0,3038187.00,3038234.00,3038210.50,994.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,47,1,0,2.61027,2.32041,480,9,378.125,431.875,181,336,592,848,400,0,0,3038267.00,3038314.00,3038290.50,1074.00,16
2019_07_18_13_57_33,30,0,30-different14,N/A,N/A,80,1,0,11.7951,2.73236,480,9,853.769,274,181,336,592,848,400,0,0,3038482.00,3038562.00,3038522.00,1289.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,60,0,0,0,2.51198,1548,27,859.9,342.9,181,336,592,848,784,0,0,3039721.00,3039781.00,3039751.00,20.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,46,0,0,1.34724,2.45173,1548,27,895.375,299,181,336,592,848,784,0,0,3039808.00,3039854.00,3039831.00,107.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,66,0,0,1.6046,2.4589,1548,27,850.636,349.182,181,336,592,848,784,0,0,3039862.00,3039928.00,3039895.00,161.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,0,0,6.17216,2.09408,1548,27,935,594.625,181,336,592,848,784,0,0,3040116.00,3040163.00,3040139.50,415.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,47,0,0,0.79492,2.18424,1548,27,902.5,601.875,181,336,592,848,784,0,0,3040263.00,3040310.00,3040286.50,562.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,53,0,0,10.9887,2.6612,1548,27,459.222,458.111,181,336,592,848,784,0,0,3040411.00,3040464.00,3040437.50,710.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,60,0,0,0.313824,2.59348,1548,27,446.3,455.7,181,336,592,848,784,0,0,3040525.00,3040585.00,3040555.00,824.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,61,0,0,1.71949,2.55644,1548,27,454.3,384.1,181,336,592,848,784,0,0,3040645.00,3040706.00,3040675.50,944.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,0,0,0.443078,2.56965,1548,27,437.667,392.333,181,336,592,848,784,0,0,3040732.00,3040786.00,3040759.00,1031.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,53,0,0,1.93412,2.5203,1548,27,473.778,464.889,181,336,592,848,784,0,0,3040873.00,3040926.00,3040899.50,1172.00,16
2019_07_18_13_57_33,30,1,30-different14,different,D,54,0,0,12.9284,2.02677,1548,27,1007.78,600.333,181,336,592,848,784,0,0,3041335.00,3041389.00,3041362.00,1634.00,16
