suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,88,1,0,0,0,1080,16,0,0,181,336,485,848,293,0,0,5724911.00,5724999.00,5724955.00,0.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,68,1,0,12.5512,2.03256,1080,16,670.545,300.273,181,336,485,848,293,0,0,5725045.00,5725113.00,5725079.00,134.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,53,1,0,2.18269,2.07416,1080,16,798.444,343.333,181,336,485,848,293,0,0,5725133.00,5725186.00,5725159.50,222.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,54,1,0,1.30535,2.04684,1080,16,842.222,299.667,181,336,485,848,293,0,0,5725213.00,5725267.00,5725240.00,302.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,94,1,0,0.539213,2.09564,1080,16,868.8,314,181,336,485,848,293,0,0,5725273.00,5725367.00,5725320.00,362.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,60,1,0,15.1219,0,1080,16,0,0,181,336,485,848,293,0,0,5725420.00,5725480.00,5725450.00,509.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,53,1,0,14.6144,1.76576,1080,16,442.222,503.111,181,336,485,848,293,0,0,5725535.00,5725588.00,5725561.50,624.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,74,1,0,4.97707,1.83102,1080,16,743.333,414.417,181,336,485,848,293,0,0,5725735.00,5725809.00,5725772.00,824.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,60,1,0,1.28442,1.70616,1080,16,723.8,462.5,181,336,485,848,293,0,0,5725870.00,5725930.00,5725900.00,959.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,121,1,0,16.0427,0,1080,16,0,0,181,336,485,848,293,0,0,5725983.00,5726104.00,5726043.50,1072.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,87,1,0,15.7003,1.94753,1080,16,836.714,377.071,181,336,485,848,293,0,0,5726265.00,5726352.00,5726308.50,1354.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,54,1,0,0.910796,1.94858,1080,16,826.333,411.556,181,336,485,848,293,0,0,5726378.00,5726432.00,5726405.00,1467.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,60,1,0,5.12584,1.66059,1080,16,481.8,446.5,181,336,485,848,293,0,0,5726560.00,5726620.00,5726590.00,1649.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,60,1,0,1.89324,1.74753,1080,16,398.7,502.2,181,336,485,848,293,0,0,5726640.00,5726700.00,5726670.00,1729.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,47,1,0,1.53173,1.77694,1080,16,455,452.625,181,336,485,848,293,0,0,5726707.00,5726754.00,5726730.50,1796.00,19
2019_12_15_21_38_38,28,0,28-different12,N/A,N/A,47,1,0,5.48753,1.97779,1080,16,805,377.25,181,336,485,848,293,0,0,5726794.00,5726841.00,5726817.50,1883.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,0,0,0,2.23362,1903,26,820.889,394.333,181,336,293,848,101,0,0,5727785.00,5727838.00,5727811.50,47.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,67,0,0,1.62328,2.23786,1903,26,829.364,332.182,181,336,293,848,101,0,0,5727872.00,5727939.00,5727905.50,134.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,61,0,0,1.28673,2.28038,1903,26,824,381.5,181,336,293,848,101,0,0,5727959.00,5728020.00,5727989.50,221.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,0,0,1.11393,2.32032,1903,26,827.778,338.778,181,336,293,848,101,0,0,5728026.00,5728080.00,5728053.00,288.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,101,0,0,3.24036,2.35208,1903,26,910.813,223.438,181,336,293,848,101,0,0,5728140.00,5728241.00,5728190.50,402.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,61,0,0,0.470179,2.29905,1903,26,896.5,239.6,181,336,293,848,101,0,0,5728247.00,5728308.00,5728277.50,509.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,60,0,0,7.36903,2.17073,1903,26,506.4,418.4,181,336,293,848,101,0,0,5728482.00,5728542.00,5728512.00,744.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,80,0,0,0.674773,2.13828,1903,26,526.308,441.769,181,336,293,848,101,0,0,5728549.00,5728629.00,5728589.00,811.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,0,0,0.668919,2.17851,1903,26,569.25,433,181,336,293,848,101,0,0,5728636.00,5728683.00,5728659.50,898.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,0,0,0.905964,2.18116,1903,26,523,456.111,181,336,293,848,101,0,0,5728689.00,5728743.00,5728716.00,951.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,93,0,0,0.421402,2.08612,1903,26,533.6,441.067,181,336,293,848,101,0,0,5728750.00,5728843.00,5728796.50,1012.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,60,0,0,8.3987,2.14035,1903,26,937.4,212,181,336,293,848,101,0,0,5728984.00,5729044.00,5729014.00,1246.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,134,0,0,0.170025,2.11102,1903,26,933.238,205.905,181,336,293,848,101,0,0,5729051.00,5729185.00,5729118.00,1313.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,154,0,0,0.354703,2.0739,1903,26,937.292,219.333,181,336,293,848,101,0,0,5729232.00,5729386.00,5729309.00,1494.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,60,0,0,7.4328,2.17518,1903,26,526.2,386.8,181,336,293,848,101,0,0,5729507.00,5729567.00,5729537.00,1769.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,60,0,0,0.565966,2.1562,1903,26,536.8,365.9,181,336,293,848,101,0,0,5729574.00,5729634.00,5729604.00,1836.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,74,0,0,0.810654,2.26896,1903,26,543,396.833,181,336,293,848,101,0,0,5729694.00,5729768.00,5729731.00,1956.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,94,0,0,6.90514,2.23288,1903,26,930.8,245.933,181,336,293,848,101,0,0,5729862.00,5729956.00,5729909.00,2124.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,0,0,1.96926,2.11723,1903,26,902.556,172,181,336,293,848,101,0,0,5729982.00,5730036.00,5730009.00,2244.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,0,0,0.928724,2.10049,1903,26,917.444,206.667,181,336,293,848,101,0,0,5730042.00,5730096.00,5730069.00,2304.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,0,0,0.444165,2.16013,1903,26,911,190,181,336,293,848,101,0,0,5730109.00,5730156.00,5730132.50,2371.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,80,0,0,0.342668,2.17897,1903,26,934.385,189.462,181,336,293,848,101,0,0,5730170.00,5730250.00,5730210.00,2432.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,120,0,0,1.60168,2.05657,1903,26,899,131.263,181,336,293,848,101,0,0,5730391.00,5730511.00,5730451.00,2653.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,0,0,0.50297,2.16799,1903,26,927.556,142,181,336,293,848,101,0,0,5730518.00,5730572.00,5730545.00,2780.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,0,0,7.67847,2.15927,1903,26,536.111,338.222,181,336,293,848,101,0,0,5730639.00,5730692.00,5730665.50,2901.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,74,0,0,0.727803,2.2468,1903,26,541.583,366,181,336,293,848,101,0,0,5730759.00,5730833.00,5730796.00,3021.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,1,0,0,2.33757,2470,35,779.75,269.125,181,336,293,848,101,0,0,5727819.00,5727866.00,5727842.50,81.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,1,0,0.485702,2.31989,2470,35,778,287.75,181,336,293,848,101,0,0,5727872.00,5727919.00,5727895.50,134.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,80,1,0,1.76604,2.30637,2470,35,763.538,355.077,181,336,293,848,101,0,0,5727946.00,5728026.00,5727986.00,208.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,5.04763,2.2919,2470,35,740.889,161.667,181,336,293,848,101,0,0,5728127.00,5728180.00,5728153.50,389.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,61,1,0,0.928832,2.3586,2470,35,798.5,176.6,181,336,293,848,101,0,0,5728260.00,5728321.00,5728290.50,522.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,46,1,0,0.399161,2.21238,2470,35,822.375,184,181,336,293,848,101,0,0,5728375.00,5728421.00,5728398.00,637.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,74,1,0,6.31468,2.02895,2470,35,455.333,311.333,181,336,293,848,101,0,0,5728448.00,5728522.00,5728485.00,710.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,114,1,0,0.480349,2.0397,2470,35,458.944,293,181,336,293,848,101,0,0,5728549.00,5728663.00,5728606.00,811.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,0.884234,1.99246,2470,35,447.444,326.333,181,336,293,848,101,0,0,5728676.00,5728729.00,5728702.50,938.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,74,1,0,0.507038,1.85508,2470,35,461,308.417,181,336,293,848,101,0,0,5728736.00,5728810.00,5728773.00,998.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,67,1,0,0.839361,1.86392,2470,35,422.273,332.182,181,336,293,848,101,0,0,5728816.00,5728883.00,5728849.50,1078.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,60,1,0,7.39854,2.09774,2470,35,843.8,175.5,181,336,293,848,101,0,0,5728951.00,5729011.00,5728981.00,1213.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,86,1,0,0.0695833,2.07624,2470,35,844.5,178.143,181,336,293,848,101,0,0,5729018.00,5729104.00,5729061.00,1280.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,135,1,0,0.857435,2.04133,2470,35,799.048,198.905,181,336,293,848,101,0,0,5729111.00,5729246.00,5729178.50,1373.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,74,1,0,0.330278,2.04637,2470,35,805.833,211,181,336,293,848,101,0,0,5729252.00,5729326.00,5729289.00,1514.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,0.457395,2.08201,2470,35,833.333,202.667,181,336,293,848,101,0,0,5729333.00,5729386.00,5729359.50,1595.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,1,0,6.22421,2.02167,2470,35,468.125,325,181,336,293,848,101,0,0,5729480.00,5729527.00,5729503.50,1742.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,61,1,0,0.2274,2.05634,2470,35,460.8,317.3,181,336,293,848,101,0,0,5729533.00,5729594.00,5729563.50,1795.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,73,1,0,0.419389,2.13046,2470,35,442.667,304.833,181,336,293,848,101,0,0,5729601.00,5729674.00,5729637.50,1863.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,1,0,0.977746,2.15232,2470,35,491.75,279.375,181,336,293,848,101,0,0,5729681.00,5729728.00,5729704.50,1943.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,1,0,1.60791,2.07959,2470,35,420.444,326.333,181,336,293,848,101,0,0,5729734.00,5729788.00,5729761.00,1996.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,61,1,0,6.25584,2.19196,2470,35,800.9,217,181,336,293,848,101,0,0,5729868.00,5729929.00,5729898.50,2130.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,121,1,0,0.45099,2.16108,2470,35,829.316,223.684,181,336,293,848,101,0,0,5729935.00,5730056.00,5729995.50,2197.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,0.911595,2.12334,2470,35,817.333,189.333,181,336,293,848,101,0,0,5730123.00,5730176.00,5730149.50,2385.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,47,1,0,0.299128,2.11635,2470,35,801.25,182.25,181,336,293,848,101,0,0,5730190.00,5730237.00,5730213.50,2452.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,80,1,0,0.560077,2.21711,2470,35,834.615,192.769,181,336,293,848,101,0,0,5730277.00,5730357.00,5730317.00,2539.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,134,1,0,0.082126,2.28077,2470,35,829.238,193.667,181,336,293,848,101,0,0,5730364.00,5730498.00,5730431.00,2626.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,1,0,1.007,2.29389,2470,35,862,159.667,181,336,293,848,101,0,0,5730504.00,5730558.00,5730531.00,2766.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,7.14131,2.0996,2470,35,449,305.556,181,336,293,848,101,0,0,5730639.00,5730692.00,5730665.50,2901.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,0.380587,2.09753,2470,35,446.667,320.111,181,336,293,848,101,0,0,5730719.00,5730772.00,5730745.50,2981.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,121,1,0,0.121589,2.08573,2470,35,454.632,318.789,181,336,293,848,101,0,0,5730779.00,5730900.00,5730839.50,3041.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,93,1,0,5.80304,2.15925,2470,35,815.2,226.267,181,336,293,848,101,0,0,5730954.00,5731047.00,5731000.50,3216.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,87,1,0,0.304295,2.2179,2470,35,810.714,214.857,181,336,293,848,101,0,0,5731107.00,5731194.00,5731150.50,3369.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,54,1,0,6.05301,2.24704,2470,35,446.444,324.778,181,336,293,848,101,0,0,5731509.00,5731563.00,5731536.00,3771.00,19
2019_12_15_21_38_38,28,1,28-different12,different,S,53,1,0,0.258444,2.27893,2470,35,440.444,334.111,181,336,293,848,101,0,0,5731583.00,5731636.00,5731609.50,3845.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,47,0,0,0,2.39832,389,7,719,458,181,336,293,848,101,0,0,5733258.00,5733305.00,5733281.50,302.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,48,0,0,6.47829,2.48431,389,7,897.5,230.375,181,336,293,848,101,0,0,5733438.00,5733486.00,5733462.00,482.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,54,0,0,0.586495,2.34779,389,7,884.444,251.667,181,336,293,848,101,0,0,5733653.00,5733707.00,5733680.00,697.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,53,0,0,0.522116,2.26198,389,7,893.889,232.333,181,336,293,848,101,0,0,5733814.00,5733867.00,5733840.50,858.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,60,0,0,7.07137,2.27977,389,7,565.6,431.5,181,336,293,848,101,0,0,5734035.00,5734095.00,5734065.00,1079.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,73,0,0,1.83662,2.19215,389,7,578.25,361.333,181,336,293,848,101,0,0,5734122.00,5734195.00,5734158.50,1166.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,54,0,0,0.43713,2.23787,389,7,569.222,345.333,181,336,293,848,101,0,0,5734202.00,5734256.00,5734229.00,1246.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,127,1,0,0,2.22058,656,10,627.55,361.7,181,336,293,848,101,0,0,5732956.00,5733083.00,5733019.50,0.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,53,1,0,0.516772,2.2207,656,10,618.556,380.889,181,336,293,848,101,0,0,5733097.00,5733150.00,5733123.50,141.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,47,1,0,0.388912,2.30664,656,10,609.375,366.875,181,336,293,848,101,0,0,5733164.00,5733211.00,5733187.50,208.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,53,1,0,4.36788,2.41217,656,10,787.778,232.444,181,336,293,848,101,0,0,5733332.00,5733385.00,5733358.50,376.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,54,1,0,0.816044,2.29977,656,10,756.667,258.444,181,336,293,848,101,0,0,5733552.00,5733606.00,5733579.00,596.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,53,1,0,0.455367,2.14857,656,10,786.222,253,181,336,293,848,101,0,0,5733780.00,5733833.00,5733806.50,824.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,54,1,0,4.34625,2.01691,656,10,493.889,282,181,336,293,848,101,0,0,5733994.00,5734048.00,5734021.00,1038.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,81,1,0,0.546933,2.0754,656,10,531.154,280.538,181,336,293,848,101,0,0,5734128.00,5734209.00,5734168.50,1172.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,53,1,0,1.00181,2.04486,656,10,529.778,319,181,336,293,848,101,0,0,5734236.00,5734289.00,5734262.50,1280.00,19
2019_12_15_21_38_38,29,0,29-different13,N/A,N/A,81,1,0,0.18211,2.05716,656,10,541.846,317.308,181,336,293,848,101,0,0,5734577.00,5734658.00,5734617.50,1621.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,47,0,0,0,2.37919,657,12,845.625,317,181,336,101,848,293,0,0,5736862.00,5736909.00,5736885.50,999.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,61,0,0,0.629956,2.30635,657,12,887.9,321.5,181,336,101,848,293,0,0,5737062.00,5737123.00,5737092.50,1199.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,47,0,0,1.45121,2.39752,657,12,906.375,266.75,181,336,101,848,293,0,0,5737176.00,5737223.00,5737199.50,1313.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,53,0,0,0.701172,2.33368,657,12,884,290.556,181,336,101,848,293,0,0,5737310.00,5737363.00,5737336.50,1447.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,53,0,0,1.43237,2.43865,657,12,924.333,340.667,181,336,101,848,293,0,0,5738034.00,5738087.00,5738060.50,2171.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,47,0,0,31.376,2.65145,657,12,1922.75,1406.75,181,336,101,848,293,0,0,5738241.00,5738288.00,5738264.50,2378.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,61,0,0,32.1796,2.2576,657,12,884.9,317.5,181,336,101,848,293,0,0,5739052.00,5739113.00,5739082.50,3189.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,67,0,0,0.892244,2.16422,657,12,874.636,351.273,181,336,101,848,293,0,0,5739286.00,5739353.00,5739319.50,3423.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,54,0,0,5.47041,2.20866,657,12,541.444,256.222,181,336,101,848,293,0,0,5739500.00,5739554.00,5739527.00,3637.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,60,0,0,5.50643,2.26325,657,12,890.6,334.8,181,336,101,848,293,0,0,5739655.00,5739715.00,5739685.00,3792.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,54,0,0,0.393797,2.25547,657,12,871,324.444,181,336,101,848,293,0,0,5739882.00,5739936.00,5739909.00,4019.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,53,0,0,1.06169,2.2602,657,12,889.333,285,181,336,101,848,293,0,0,5740124.00,5740177.00,5740150.50,4261.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,54,1,0,0,2.25975,790,14,743.222,334.333,181,336,101,848,293,0,0,5736995.00,5737049.00,5737022.00,1132.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,47,1,0,0.96847,2.22633,790,14,806.5,323.5,181,336,101,848,293,0,0,5737143.00,5737190.00,5737166.50,1280.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,54,1,0,0.794068,2.30702,790,14,860.111,328.111,181,336,101,848,293,0,0,5737216.00,5737270.00,5737243.00,1353.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,67,1,0,0.623521,2.25703,790,14,838.455,348.727,181,336,101,848,293,0,0,5737277.00,5737344.00,5737310.50,1414.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,54,1,0,5.3275,2.3155,790,14,532.111,238.333,181,336,101,848,293,0,0,5737551.00,5737605.00,5737578.00,1688.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,53,1,0,0.537042,2.28976,790,14,495.444,238.889,181,336,101,848,293,0,0,5737612.00,5737665.00,5737638.50,1749.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,53,1,0,0.505229,2.29848,790,14,519.333,224.889,181,336,101,848,293,0,0,5737672.00,5737725.00,5737698.50,1809.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,47,1,0,1.5233,2.35929,790,14,507.875,166.75,181,336,101,848,293,0,0,5737906.00,5737953.00,5737929.50,2043.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,53,1,0,6.79279,2.26176,790,14,792.667,372.667,181,336,101,848,293,0,0,5739066.00,5739119.00,5739092.50,3203.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,80,1,0,6.0725,2.14516,790,14,475.538,222.385,181,336,101,848,293,0,0,5739434.00,5739514.00,5739474.00,3571.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,60,1,0,5.88767,2.28891,790,14,795,359.7,181,336,101,848,293,0,0,5739742.00,5739802.00,5739772.00,3879.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,67,1,0,0.741187,2.34436,790,14,766.727,336.091,181,336,101,848,293,0,0,5739849.00,5739916.00,5739882.50,3986.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,54,1,0,0.30151,2.25554,790,14,787.111,334.444,181,336,101,848,293,0,0,5740043.00,5740097.00,5740070.00,4180.00,19
2019_12_15_21_38_38,29,1,29-different13,different,S,47,1,0,0.883325,2.22998,790,14,811.375,365.5,181,336,101,848,293,0,0,5740137.00,5740184.00,5740160.50,4274.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,60,0,0,0,2.19978,1070,14,727.5,319.7,181,336,293,848,101,0,0,5741510.00,5741570.00,5741540.00,27.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,141,0,0,1.76468,2.26836,1070,14,729.5,387.455,181,336,293,848,101,0,0,5741630.00,5741771.00,5741700.50,147.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,93,0,0,5.61997,2.32542,1070,14,902.467,194.8,181,336,293,848,101,0,0,5741852.00,5741945.00,5741898.50,369.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,80,0,0,0.605803,2.29458,1070,14,930.769,211.769,181,336,293,848,101,0,0,5741952.00,5742032.00,5741992.00,469.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,53,0,0,7.08339,2.2708,1070,14,542.444,374,181,336,293,848,101,0,0,5742093.00,5742146.00,5742119.50,610.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,47,0,0,1.04984,2.14333,1070,14,499.125,341.875,181,336,293,848,101,0,0,5742160.00,5742207.00,5742183.50,677.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,60,0,0,0.343479,2.21013,1070,14,511,330.5,181,336,293,848,101,0,0,5742227.00,5742287.00,5742257.00,744.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,74,0,0,7.46112,2.26078,1070,14,944.167,179.583,181,336,293,848,101,0,0,5742414.00,5742488.00,5742451.00,931.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,140,0,0,0.569491,2.17389,1070,14,905.955,175.5,181,336,293,848,101,0,0,5742495.00,5742635.00,5742565.00,1012.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,53,0,0,6.19371,2.1949,1070,14,553.333,306.889,181,336,293,848,101,0,0,5742803.00,5742856.00,5742829.50,1320.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,74,0,0,6.01873,2.23585,1070,14,933.833,219.417,181,336,293,848,101,0,0,5742977.00,5743051.00,5743014.00,1494.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,47,0,0,1.50296,2.21904,1070,14,941.75,161.875,181,336,293,848,101,0,0,5743104.00,5743151.00,5743127.50,1621.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,61,0,0,23.736,2.14641,1070,14,904.7,1073.1,181,336,293,848,101,0,0,5743278.00,5743339.00,5743308.50,1795.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,87,0,0,0.520326,2.20389,1070,14,925,1089.5,181,336,293,848,101,0,0,5743352.00,5743439.00,5743395.50,1869.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,94,1,0,0,2.13208,1140,16,674.133,257.4,181,336,293,848,101,0,0,5741530.00,5741624.00,5741577.00,47.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,80,1,0,2.42106,2.11198,1140,16,589.615,337.308,181,336,293,848,101,0,0,5741691.00,5741771.00,5741731.00,208.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,87,1,0,4.91268,2.2918,1140,16,778.786,181.5,181,336,293,848,101,0,0,5741805.00,5741892.00,5741848.50,322.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,47,1,0,1.14891,2.31803,1140,16,817.5,219.875,181,336,293,848,101,0,0,5741939.00,5741986.00,5741962.50,456.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,54,1,0,0.125186,2.29437,1140,16,812,223.556,181,336,293,848,101,0,0,5741992.00,5742046.00,5742019.00,509.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,60,1,0,5.30043,2.05679,1140,16,471,291.9,181,336,293,848,101,0,0,5742093.00,5742153.00,5742123.00,610.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,60,1,0,0.809125,2.10004,1140,16,417.6,299.9,181,336,293,848,101,0,0,5742227.00,5742287.00,5742257.00,744.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,108,1,0,6.1247,2.22478,1140,16,796.353,200.059,181,336,293,848,101,0,0,5742367.00,5742475.00,5742421.00,884.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,53,1,0,0.640251,2.14418,1140,16,766.667,218.111,181,336,293,848,101,0,0,5742535.00,5742588.00,5742561.50,1052.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,74,1,0,0.670105,2.18054,1140,16,811.917,214.25,181,336,293,848,101,0,0,5742595.00,5742669.00,5742632.00,1112.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,53,1,0,5.12534,2.09169,1140,16,516.556,319.889,181,336,293,848,101,0,0,5742830.00,5742883.00,5742856.50,1347.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,54,1,0,6.01558,2.31172,1140,16,849.667,184.667,181,336,293,848,101,0,0,5742943.00,5742997.00,5742970.00,1460.00,19
2019_12_15_21_38_38,30,0,30-different14,N/A,N/A,127,1,0,1.2209,2.29014,1140,16,796.75,220.9,181,336,293,848,101,0,0,5743024.00,5743151.00,5743087.50,1541.00,19
