suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,0,0,12.4778,2.92199,4558,40,951,527.333,181,848,784,336,592,592,400,4713879.00,4713933.00,4713906.00,3470.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,0,0,0.617223,2.95259,4558,40,933.111,546,181,848,784,336,592,592,400,4713946.00,4714000.00,4713973.00,3537.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,0,0,0.865858,2.9018,4558,40,969,540.75,181,848,784,336,592,592,400,4714006.00,4714053.00,4714029.50,3597.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,80,0,0,0.118747,2.9324,4558,40,972.923,537.692,181,848,784,336,592,592,400,4714060.00,4714140.00,4714100.00,3651.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,0,0,0.19686,2.93178,4558,40,966.2,542.467,181,848,784,336,592,592,400,4714147.00,4714241.00,4714194.00,3738.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,0,0,0.934607,2.89333,4558,40,928,533.889,181,848,784,336,592,592,400,4714248.00,4714301.00,4714274.50,3839.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,147,0,0,0.142206,2.87898,4558,40,933.957,533.913,181,848,784,336,592,592,400,4714308.00,4714455.00,4714381.50,3899.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,114,0,0,0.260254,2.84869,4558,40,923.056,534,181,848,784,336,592,592,400,4714462.00,4714576.00,4714519.00,4053.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,93,0,0,9.87438,2.84327,4558,40,550.2,345.6,181,848,784,336,592,592,400,4714603.00,4714696.00,4714649.50,4194.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,74,0,0,0.658543,2.85352,4558,40,533,367.167,181,848,784,336,592,592,400,4714703.00,4714777.00,4714740.00,4294.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,74,0,0,1.70054,2.92704,4558,40,490.583,309.917,181,848,784,336,592,592,400,4714823.00,4714897.00,4714860.00,4414.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,0,0,5.11885,2.99527,4558,40,650.889,166.667,181,848,784,336,592,592,400,4714924.00,4714978.00,4714951.00,4515.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,74,0,0,0.661039,3.03935,4558,40,649.75,194.333,181,848,784,336,592,592,400,4714984.00,4715058.00,4715021.00,4575.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,61,0,0,0.458171,3.03711,4558,40,667.3,202.1,181,848,784,336,592,592,400,4715064.00,4715125.00,4715094.50,4655.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,114,0,0,5.76546,2.99112,4558,40,447.944,305.056,181,848,784,336,592,592,400,4715145.00,4715259.00,4715202.00,4736.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,0,0,16.3991,2.98609,4558,40,510.778,1008.56,181,848,784,336,592,592,400,4715306.00,4715359.00,4715332.50,4897.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,140,0,0,0.870515,2.97908,4558,40,492.545,1040.14,181,848,784,336,592,592,400,4715366.00,4715506.00,4715436.00,4957.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,0,0,4.93834,3.13242,4558,40,286.467,1063.2,181,848,784,336,592,592,400,4715527.00,4715621.00,4715574.00,5118.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,0,0,1.32318,3.1396,4558,40,341.875,1064.88,181,848,784,336,592,592,400,4715634.00,4715681.00,4715657.50,5225.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,74,1,0,0,3.06881,4489,38,962.417,247.25,181,848,784,336,592,592,400,4710409.00,4710483.00,4710446.00,0.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,187,1,0,0.985578,3.08935,4489,38,929.345,271.966,181,848,784,336,592,592,400,4710490.00,4710677.00,4710583.50,81.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,161,1,0,5.8421,3.33083,4489,38,942.72,517.16,181,848,784,336,592,592,400,4710697.00,4710858.00,4710777.50,288.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,315,1,0,10.4948,3.16017,4489,38,668.208,167.458,181,848,784,336,592,592,400,4710898.00,4711213.00,4711055.50,489.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,228,1,0,1.0441,3.15329,4489,38,705.429,144.486,181,848,784,336,592,592,400,4711220.00,4711448.00,4711334.00,811.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,1,0,7.91992,3.0852,4489,38,419.364,316.636,181,848,784,336,592,592,400,4711481.00,4711548.00,4711514.50,1072.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,1,0,1.05549,3.06112,4489,38,375.875,324.625,181,848,784,336,592,592,400,4711555.00,4711602.00,4711578.50,1146.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,1,0,13.3246,3.149,4489,38,913.8,508.267,181,848,784,336,592,592,400,4711628.00,4711722.00,4711675.00,1219.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,134,1,0,0.433253,3.14472,4489,38,914.905,526.381,181,848,784,336,592,592,400,4711729.00,4711863.00,4711796.00,1320.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,282,1,0,1.00753,3.25659,4489,38,945.535,555.419,181,848,784,336,592,592,400,4711869.00,4712151.00,4712010.00,1460.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,267,1,0,0.953629,3.25195,4489,38,905.634,557.366,181,848,784,336,592,592,400,4712158.00,4712425.00,4712291.50,1749.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,154,1,0,0.726783,3.17864,4489,38,929.125,538,181,848,784,336,592,592,400,4712432.00,4712586.00,4712509.00,2023.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,214,1,0,1.65266,3.24957,4489,38,957.727,474.939,181,848,784,336,592,592,400,4712593.00,4712807.00,4712700.00,2184.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,161,1,0,2.28395,3.33229,4489,38,864.52,496.72,181,848,784,336,592,592,400,4712814.00,4712975.00,4712894.50,2405.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,1,0,8.96897,3.28027,4489,38,662,176.625,181,848,784,336,592,592,400,4713001.00,4713048.00,4713024.50,2592.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,134,1,0,0.736725,3.27029,4489,38,644.714,202.19,181,848,784,336,592,592,400,4713055.00,4713189.00,4713122.00,2646.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,1,0,1.80608,3.26021,4489,38,702.455,153.273,181,848,784,336,592,592,400,4713196.00,4713263.00,4713229.50,2787.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,1,0,8.10038,3.22979,4489,38,417,340.867,181,848,784,336,592,592,400,4713316.00,4713410.00,4713363.00,2907.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,162,1,0,0.398202,3.24875,4489,38,433.48,343.44,181,848,784,336,592,592,400,4713416.00,4713578.00,4713497.00,3007.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,208,1,0,0.443948,3.2325,4489,38,418.719,354.75,181,848,784,336,592,592,400,4713584.00,4713792.00,4713688.00,3175.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,1,0,0.70037,3.28282,4489,38,446.889,346.556,181,848,784,336,592,592,400,4713799.00,4713852.00,4713825.50,3390.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,1,0,12.1858,3.35193,4489,38,936.545,516.364,181,848,784,336,592,592,400,4713872.00,4713939.00,4713905.50,3463.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,1,0,0.261995,3.32239,4489,38,942.625,525.5,181,848,784,336,592,592,400,4713966.00,4714013.00,4713989.50,3557.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,1,0,0.631687,3.32847,4489,38,969,523.375,181,848,784,336,592,592,400,4714053.00,4714100.00,4714076.50,3644.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,73,1,0,0.424151,3.32771,4489,38,958.333,509.167,181,848,784,336,592,592,400,4714107.00,4714180.00,4714143.50,3698.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,1,0,0.203515,3.3087,4489,38,966.778,508,181,848,784,336,592,592,400,4714187.00,4714241.00,4714214.00,3778.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,1,0,1.11582,3.3202,4489,38,920.667,515.667,181,848,784,336,592,592,400,4714248.00,4714301.00,4714274.50,3839.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,46,1,0,0.270948,3.32714,4489,38,930.5,510,181,848,784,336,592,592,400,4714308.00,4714354.00,4714331.00,3899.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,53,1,0,0.312089,3.27323,4489,38,917.444,510.667,181,848,784,336,592,592,400,4714388.00,4714441.00,4714414.50,3979.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,1,0,0.701905,3.26748,4489,38,906,537.75,181,848,784,336,592,592,400,4714448.00,4714495.00,4714471.50,4039.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,61,1,0,0.692448,3.23153,4489,38,934.8,534.3,181,848,784,336,592,592,400,4714515.00,4714576.00,4714545.50,4106.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,1,0,10.5995,3.20695,4489,38,534.444,330.778,181,848,784,336,592,592,400,4714609.00,4714663.00,4714636.00,4200.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,114,1,0,0.949554,3.24148,4489,38,544.444,369.278,181,848,784,336,592,592,400,4714669.00,4714783.00,4714726.00,4260.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,67,1,0,1.49251,3.2741,4489,38,497,328.545,181,848,784,336,592,592,400,4714837.00,4714904.00,4714870.50,4428.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,94,1,0,4.63878,3.28902,4489,38,655.533,215.467,181,848,784,336,592,592,400,4714984.00,4715078.00,4715031.00,4575.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,121,1,0,5.48627,3.28881,4489,38,454.895,328.947,181,848,784,336,592,592,400,4715145.00,4715266.00,4715205.50,4736.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,187,1,0,15.3433,3.24829,4489,38,448.483,987.414,181,848,784,336,592,592,400,4715319.00,4715506.00,4715412.50,4910.00,17
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,154,1,0,3.471,3.28617,4489,38,302.958,990.958,181,848,784,336,592,592,400,4715527.00,4715681.00,4715604.00,5118.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,187,0,0,0,2.86834,1787,14,679.586,352.586,181,592,592,336,400,848,400,4716927.00,4717114.00,4717020.50,0.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,54,0,0,0.738941,2.8311,1787,14,694.778,379.556,181,592,592,336,400,848,400,4717121.00,4717175.00,4717148.00,194.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,160,0,0,5.3148,3.04534,1787,14,816.2,192.2,181,592,592,336,400,848,400,4717195.00,4717355.00,4717275.00,268.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,295,0,0,5.00455,2.86047,1787,14,662.711,335.756,181,592,592,336,400,848,400,4717375.00,4717670.00,4717522.50,448.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,53,0,0,0.619368,2.89445,1787,14,665.444,361.556,181,592,592,336,400,848,400,4717678.00,4717731.00,4717704.50,751.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,101,0,0,0.926944,2.97275,1787,14,684.438,327.688,181,592,592,336,400,848,400,4717737.00,4717838.00,4717787.50,810.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,74,0,0,0.878785,3.03128,1787,14,704.833,358.333,181,592,592,336,400,848,400,4717844.00,4717918.00,4717881.00,917.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,74,0,0,7.99126,2.95115,1787,14,429.083,164.75,181,592,592,336,400,848,400,4717945.00,4718019.00,4717982.00,1018.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,147,0,0,0.584383,2.94711,1787,14,451.826,155.696,181,592,592,336,400,848,400,4718025.00,4718172.00,4718098.50,1098.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,127,0,0,7.81224,2.96881,1787,14,711.7,357.9,181,592,592,336,400,848,400,4718193.00,4718320.00,4718256.50,1266.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,54,0,0,0.341458,2.9657,1787,14,697.556,355.778,181,592,592,336,400,848,400,4718327.00,4718381.00,4718354.00,1400.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,113,0,0,1.79082,3.07753,1787,14,663.333,289,181,592,592,336,400,848,400,4718387.00,4718500.00,4718443.50,1460.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,201,0,0,6.19792,3.24031,1787,14,898.516,176.677,181,592,592,336,400,848,400,4718521.00,4718722.00,4718621.50,1594.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,147,0,0,0.291467,3.28396,1787,14,886.783,173.304,181,592,592,336,400,848,400,4718729.00,4718876.00,4718802.50,1802.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,107,1,0,0,3.30677,1711,13,670.471,319.294,181,592,592,336,400,848,400,4716927.00,4717034.00,4716980.50,0.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,134,1,0,0.855334,3.32152,1711,13,664.476,354.619,181,592,592,336,400,848,400,4717041.00,4717175.00,4717108.00,114.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,154,1,0,5.11153,3.236,1711,13,827.583,215.042,181,592,592,336,400,848,400,4717201.00,4717355.00,4717278.00,274.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,87,1,0,3.90988,3.1723,1711,13,677.214,280.571,181,592,592,336,400,848,400,4717382.00,4717469.00,4717425.50,455.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,94,1,0,0.665001,3.12518,1711,13,655.867,298.467,181,592,592,336,400,848,400,4717496.00,4717590.00,4717543.00,569.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,214,1,0,0.801231,3.20839,1711,13,670,328.909,181,592,592,336,400,848,400,4717597.00,4717811.00,4717704.00,670.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,112,1,0,0.679544,3.27668,1711,13,680.722,355.278,181,592,592,336,400,848,400,4717819.00,4717931.00,4717875.00,892.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,213,1,0,7.15676,3.4324,1711,13,444.424,168.273,181,592,592,336,400,848,400,4717959.00,4718172.00,4718065.50,1032.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,94,1,0,7.70188,3.21387,1711,13,700.467,367.733,181,592,592,336,400,848,400,4718199.00,4718293.00,4718246.00,1272.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,74,1,0,0.21045,3.20993,1711,13,705.333,375.083,181,592,592,336,400,848,400,4718300.00,4718374.00,4718337.00,1373.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,106,1,0,1.45084,3.22713,1711,13,664.176,330.353,181,592,592,336,400,848,400,4718394.00,4718500.00,4718447.00,1467.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,81,1,0,7.40547,3.31632,1711,13,926.923,162.231,181,592,592,336,400,848,400,4718534.00,4718615.00,4718574.50,1607.00,17
2019_09_12_13_33_13,23,0,23-trial-same-32,N/A,N/A,241,1,0,0.282531,3.2642,1711,13,938.514,164.622,181,592,592,336,400,848,400,4718622.00,4718863.00,4718742.50,1695.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,74,0,0,0,3.23293,3698,27,730.917,208.833,181,592,784,592,400,336,592,4719833.00,4719907.00,4719870.00,0.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,213,0,0,2.03878,3.23878,3698,27,659.03,255,181,592,784,592,400,336,592,4719915.00,4720128.00,4720021.50,82.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,341,0,0,6.12651,3.09669,3698,27,669.635,512.385,181,592,784,592,400,336,592,4720142.00,4720483.00,4720312.50,309.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,248,0,0,1.83363,2.94607,3698,27,693.158,585.526,181,592,784,592,400,336,592,4720490.00,4720738.00,4720614.00,657.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,181,0,0,0.712989,2.87647,3698,27,677.536,560.071,181,592,784,592,400,336,592,4720745.00,4720926.00,4720835.50,912.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,60,0,0,7.4965,2.95199,3698,27,514.5,289.6,181,592,784,592,400,336,592,4720966.00,4721026.00,4720996.00,1133.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,94,0,0,0.569664,2.98239,3698,27,530.467,307.333,181,592,784,592,400,336,592,4721033.00,4721127.00,4721080.00,1200.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,61,0,0,4.81715,2.91545,3698,27,670.5,161.4,181,592,784,592,400,336,592,4721153.00,4721214.00,4721183.50,1320.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,54,0,0,0.654512,2.93037,3698,27,697.444,156.333,181,592,784,592,400,336,592,4721220.00,4721274.00,4721247.00,1387.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,167,0,0,0.653335,2.98596,3698,27,684.038,180.192,181,592,784,592,400,336,592,4721281.00,4721448.00,4721364.50,1448.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,194,0,0,0.919702,3.09304,3698,27,709.6,151.367,181,592,784,592,400,336,592,4721455.00,4721649.00,4721552.00,1622.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,114,0,0,8.52911,2.95231,3698,27,702.778,511.222,181,592,784,592,400,336,592,4721696.00,4721810.00,4721753.00,1863.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,182,0,0,0.353104,2.94078,3698,27,692.536,521.893,181,592,784,592,400,336,592,4721816.00,4721998.00,4721907.00,1983.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,147,0,0,1.33389,2.89846,3698,27,680.565,576.478,181,592,784,592,400,336,592,4722004.00,4722151.00,4722077.50,2171.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,154,0,0,0.0224286,2.91205,3698,27,680.958,575.625,181,592,784,592,400,336,592,4722158.00,4722312.00,4722235.00,2325.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,221,0,0,0.775367,2.91113,3698,27,681.294,543.147,181,592,784,592,400,336,592,4722319.00,4722540.00,4722429.50,2486.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,128,0,0,0.50218,2.86837,3698,27,701.65,548.45,181,592,784,592,400,336,592,4722546.00,4722674.00,4722610.00,2713.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,194,0,0,7.92624,3.05951,3698,27,688.567,214.567,181,592,784,592,400,336,592,4722701.00,4722895.00,4722798.00,2868.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,67,0,0,1.25574,3.03074,3698,27,690.636,162,181,592,784,592,400,336,592,4722928.00,4722995.00,4722961.50,3095.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,101,0,0,7.57128,2.95697,3698,27,428.438,343.688,181,592,784,592,400,336,592,4723062.00,4723163.00,4723112.50,3229.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,53,0,0,0.255283,2.92074,3698,27,419.889,350.111,181,592,784,592,400,336,592,4723170.00,4723223.00,4723196.50,3337.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,254,0,0,0.108888,2.94451,3698,27,424.444,350.333,181,592,784,592,400,336,592,4723264.00,4723518.00,4723391.00,3431.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,74,0,0,0.347367,3.01577,3698,27,434.25,361.083,181,592,784,592,400,336,592,4723524.00,4723598.00,4723561.00,3691.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,60,0,0,0.24202,2.982,3698,27,433.6,371.2,181,592,784,592,400,336,592,4723605.00,4723665.00,4723635.00,3772.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,60,0,0,14.7438,3.15942,3698,27,386.3,1001,181,592,784,592,400,336,592,4723739.00,4723799.00,4723769.00,3906.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,94,0,0,0.914594,3.16872,3698,27,417.667,1023,181,592,784,592,400,336,592,4723806.00,4723900.00,4723853.00,3973.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,108,0,0,3.57871,3.15772,3698,27,271.765,1058.24,181,592,784,592,400,336,592,4723913.00,4724021.00,4723967.00,4080.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,68,1,0,0,3.23768,3511,26,771.636,223.636,181,592,784,592,400,336,592,4719833.00,4719901.00,4719867.00,0.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,221,1,0,2.63375,3.3159,3511,26,668.882,264,181,592,784,592,400,336,592,4719907.00,4720128.00,4720017.50,74.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,334,1,0,6.47402,3.37969,3511,26,657.49,536.098,181,592,784,592,400,336,592,4720149.00,4720483.00,4720316.00,316.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,241,1,0,0.537918,3.37857,3511,26,678.378,527.649,181,592,784,592,400,336,592,4720490.00,4720731.00,4720610.50,657.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,188,1,0,1.01108,3.24434,3511,26,637.034,518.448,181,592,784,592,400,336,592,4720738.00,4720926.00,4720832.00,905.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,113,1,0,6.53238,3.24671,3511,26,489.389,286.667,181,592,784,592,400,336,592,4720953.00,4721066.00,4721009.50,1120.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,54,1,0,0.449575,3.20845,3511,26,503.222,273.889,181,592,784,592,400,336,592,4721073.00,4721127.00,4721100.00,1240.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,47,1,0,4.60435,3.16728,3511,26,661.875,163.5,181,592,784,592,400,336,592,4721140.00,4721187.00,4721163.50,1307.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,134,1,0,0.591867,3.18938,3511,26,681.524,178.619,181,592,784,592,400,336,592,4721194.00,4721328.00,4721261.00,1361.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,141,1,0,0.226065,3.23438,3511,26,676.727,170.455,181,592,784,592,400,336,592,4721334.00,4721475.00,4721404.50,1501.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,195,1,0,0.508175,3.35056,3511,26,696.767,177.633,181,592,784,592,400,336,592,4721481.00,4721676.00,4721578.50,1648.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,47,1,0,7.77917,3.39464,3511,26,687.875,505.375,181,592,784,592,400,336,592,4721703.00,4721750.00,4721726.50,1870.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,235,1,0,0.499322,3.32733,3511,26,694.639,525.167,181,592,784,592,400,336,592,4721756.00,4721991.00,4721873.50,1923.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,301,1,0,0.54037,3.29197,3511,26,682.761,544.435,181,592,784,592,400,336,592,4721998.00,4722299.00,4722148.50,2165.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,93,1,0,1.33793,3.33035,3511,26,674.467,489,181,592,784,592,400,336,592,4722306.00,4722399.00,4722352.50,2473.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,154,1,0,0.408063,3.24086,3511,26,668.917,505.167,181,592,784,592,400,336,592,4722406.00,4722560.00,4722483.00,2573.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,107,1,0,1.09605,3.27396,3511,26,703.412,535.471,181,592,784,592,400,336,592,4722567.00,4722674.00,4722620.50,2734.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,221,1,0,8.16424,3.22195,3511,26,688.853,191.471,181,592,784,592,400,336,592,4722701.00,4722922.00,4722811.50,2868.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,60,1,0,1.03702,3.28633,3511,26,707,152,181,592,784,592,400,336,592,4722935.00,4722995.00,4722965.00,3102.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,60,1,0,8.18857,3.24303,3511,26,423.7,349.5,181,592,784,592,400,336,592,4723076.00,4723136.00,4723106.00,3243.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,73,1,0,0.549828,3.24479,3511,26,402.5,340.5,181,592,784,592,400,336,592,4723143.00,4723216.00,4723179.50,3310.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,62,1,0,0.813645,2.94632,3511,26,373.091,323.273,181,592,784,592,400,336,592,4723489.00,4723551.00,4723520.00,3656.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,114,1,0,1.47388,3.24625,3511,26,426,355.111,181,592,784,592,400,336,592,4723558.00,4723672.00,4723615.00,3725.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,80,1,0,14.2512,3.33255,3511,26,363.538,961.462,181,592,784,592,400,336,592,4723739.00,4723819.00,4723779.00,3906.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,74,1,0,0.58249,3.34688,3511,26,373.083,983.917,181,592,784,592,400,336,592,4723826.00,4723900.00,4723863.00,3993.00,17
2019_09_12_13_33_13,23,1,23-trial-same-32,same,S,94,1,0,2.65899,3.31851,3511,26,275.333,1037.47,181,592,784,592,400,336,592,4723906.00,4724000.00,4723953.00,4073.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,73,0,0,0,2.90601,1764,13,672.333,357.917,181,592,784,592,400,848,592,4725374.00,4725447.00,4725410.50,27.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,99,0,0,0.83821,2.9237,1764,13,674.563,322.875,181,592,784,592,400,848,592,4725455.00,4725554.00,4725504.50,108.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,54,0,0,1.07653,2.96619,1764,13,681.444,367.444,181,592,784,592,400,848,592,4725561.00,4725615.00,4725588.00,214.00,17
2019_09_12_13_33_13,24,0,24-trial-same-33,N/A,N/A,53,0,0,4.68057,2.9827,1764,13,693.667,171.333,181,592,784,592,400,848,592,4725635.00,4725688.00,4725661.50,288.00,17
