suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,20,0,20-trial-different-29,N/A,N/A,47,1,0,0.840836,2.96044,1646,16,651.75,536.75,181,592,784,336,592,848,400,5065771.00,5065818.00,5065794.50,1500.00,31
2019_09_12_13_33_13,20,0,20-trial-different-29,N/A,N/A,201,1,0,6.74367,3.14111,1646,16,414.548,380.968,181,592,784,336,592,848,400,5065845.00,5066046.00,5065945.50,1574.00,31
2019_09_12_13_33_13,20,0,20-trial-different-29,N/A,N/A,94,1,0,0.713427,3.12824,1646,16,390.667,398.933,181,592,784,336,592,848,400,5066052.00,5066146.00,5066099.00,1781.00,31
2019_09_12_13_33_13,20,0,20-trial-different-29,N/A,N/A,53,1,0,12.8837,3.0533,1646,16,903.111,202.111,181,592,784,336,592,848,400,5066187.00,5066240.00,5066213.50,1916.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,214,0,0,0,2.92388,1974,19,466.061,287.97,181,592,592,336,784,848,784,5067178.00,5067392.00,5067285.00,0.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,160,0,0,3.50858,2.86268,1974,19,530.04,420.48,181,592,592,336,784,848,784,5067406.00,5067566.00,5067486.00,228.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,121,0,0,3.59497,2.98294,1974,19,665.579,354.421,181,592,592,336,784,848,784,5067573.00,5067694.00,5067633.50,395.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,127,0,0,7.31363,3.02387,1974,19,930.95,510.8,181,592,592,336,784,848,784,5067707.00,5067834.00,5067770.50,529.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,268,0,0,0.521903,3.15496,1974,19,926.951,532.293,181,592,592,336,784,848,784,5067841.00,5068109.00,5067975.00,663.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,80,0,0,7.28424,3.13123,1974,19,699,327,181,592,592,336,784,848,784,5068156.00,5068236.00,5068196.00,978.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,54,0,0,0.63506,3.11366,1974,19,672.556,324.111,181,592,592,336,784,848,784,5068323.00,5068377.00,5068350.00,1145.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,67,0,0,0.475059,3.11228,1974,19,689.091,335.182,181,592,592,336,784,848,784,5068384.00,5068451.00,5068417.50,1206.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,93,0,0,0.118377,3.10632,1974,19,684.8,337.667,181,592,592,336,784,848,784,5068458.00,5068551.00,5068504.50,1280.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,47,0,0,0.829899,3.1563,1974,19,709,362.625,181,592,592,336,784,848,784,5068611.00,5068658.00,5068634.50,1433.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,94,0,0,0.445254,3.11901,1974,19,694.8,350.533,181,592,592,336,784,848,784,5068665.00,5068759.00,5068712.00,1487.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,47,0,0,8.39876,3.25292,1974,19,400.5,547.875,181,592,592,336,784,848,784,5068799.00,5068846.00,5068822.50,1621.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,86,0,0,0.666576,3.20253,1974,19,426,536.5,181,592,592,336,784,848,784,5068853.00,5068939.00,5068896.00,1675.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,169,0,0,0.421186,3.14163,1974,19,415.115,550.385,181,592,592,336,784,848,784,5068946.00,5069115.00,5069030.50,1768.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,53,0,0,0.168962,3.12837,1974,19,421.889,548.333,181,592,592,336,784,848,784,5069121.00,5069174.00,5069147.50,1943.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,73,0,0,6.71825,2.97407,1974,19,649.75,381,181,592,592,336,784,848,784,5069201.00,5069274.00,5069237.50,2023.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,47,0,0,1.34976,2.97231,1974,19,702.875,361.625,181,592,592,336,784,848,784,5069281.00,5069328.00,5069304.50,2103.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,107,0,0,1.2255,2.94826,1974,19,653.588,376,181,592,592,336,784,848,784,5069335.00,5069442.00,5069388.50,2157.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,67,0,0,1.81306,2.95633,1974,19,716.091,332.818,181,592,592,336,784,848,784,5069449.00,5069516.00,5069482.50,2271.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,228,1,0,0,3.16668,2107,17,467.629,303.943,181,592,592,336,784,848,784,5067178.00,5067406.00,5067292.00,0.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,153,1,0,2.70211,3.16036,2107,17,523.375,402.542,181,592,592,336,784,848,784,5067413.00,5067566.00,5067489.50,235.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,121,1,0,3.2145,3.19982,2107,17,656.053,378.789,181,592,592,336,784,848,784,5067573.00,5067694.00,5067633.50,395.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,241,1,0,6.43393,3.46948,2107,17,900.622,494.676,181,592,592,336,784,848,784,5067714.00,5067955.00,5067834.50,536.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,167,1,0,1.27691,3.55688,2107,17,908.038,547.654,181,592,592,336,784,848,784,5067962.00,5068129.00,5068045.50,784.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,73,1,0,7.36269,3.45718,2107,17,666.833,352.75,181,592,592,336,784,848,784,5068156.00,5068229.00,5068192.50,978.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,141,1,0,0.265197,3.42607,2107,17,670.773,363.136,181,592,592,336,784,848,784,5068236.00,5068377.00,5068306.50,1058.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,67,1,0,0.201415,3.40605,2107,17,666.273,356,181,592,592,336,784,848,784,5068384.00,5068451.00,5068417.50,1206.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,47,1,0,0.332581,3.37902,2107,17,659.875,343.625,181,592,592,336,784,848,784,5068484.00,5068531.00,5068507.50,1306.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,221,1,0,0.972827,3.40893,2107,17,693.441,366.735,181,592,592,336,784,848,784,5068538.00,5068759.00,5068648.50,1360.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,60,1,0,8.02501,3.31223,2107,17,406.1,545.4,181,592,592,336,784,848,784,5068799.00,5068859.00,5068829.00,1621.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,60,1,0,0.666836,3.31478,2107,17,378.5,541.1,181,592,592,336,784,848,784,5068866.00,5068926.00,5068896.00,1688.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,241,1,0,0.521844,3.28093,2107,17,395.946,554.27,181,592,592,336,784,848,784,5068933.00,5069174.00,5069053.50,1755.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,86,1,0,7.31253,3.32083,2107,17,654.857,387.5,181,592,592,336,784,848,784,5069208.00,5069294.00,5069251.00,2030.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,60,1,0,0.582639,3.28464,2107,17,635.3,402.1,181,592,592,336,784,848,784,5069301.00,5069361.00,5069331.00,2123.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,87,1,0,1.11483,3.22007,2107,17,671.714,372.857,181,592,592,336,784,848,784,5069369.00,5069456.00,5069412.50,2191.00,31
2019_09_12_13_33_13,20,1,20-trial-different-29,different,D,54,1,0,1.65126,3.1976,2107,17,723.222,326.667,181,592,592,336,784,848,784,5069462.00,5069516.00,5069489.00,2284.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,107,0,0,0,2.85358,1790,14,746.059,340.412,181,336,400,592,592,848,400,5070782.00,5070889.00,5070835.50,14.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,73,0,0,0.631441,2.77608,1790,14,723.667,326.333,181,336,400,592,592,848,400,5070896.00,5070969.00,5070932.50,128.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,182,0,0,5.17961,2.98538,1790,14,893.286,190.107,181,336,400,592,592,848,400,5071022.00,5071204.00,5071113.00,254.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,275,0,0,1.51639,2.98473,1790,14,946.595,155.548,181,336,400,592,592,848,400,5071210.00,5071485.00,5071347.50,442.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,187,0,0,11.3901,2.7479,1790,14,463.138,160.414,181,336,400,592,592,848,400,5071519.00,5071706.00,5071612.50,751.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,101,0,0,0.106873,2.76766,1790,14,463.188,155.938,181,336,400,592,592,848,400,5071712.00,5071813.00,5071762.50,944.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,54,0,0,1.13143,2.82601,1790,14,430,189.778,181,336,400,592,592,848,400,5071820.00,5071874.00,5071847.00,1052.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,73,0,0,5.95017,2.77407,1790,14,648.333,311.833,181,336,400,592,592,848,400,5071887.00,5071960.00,5071923.50,1119.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,248,0,0,1.08388,2.81468,1790,14,687.842,334.211,181,336,400,592,592,848,400,5071967.00,5072215.00,5072091.00,1199.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,87,0,0,2.79721,2.90416,1790,14,795.643,288.071,181,336,400,592,592,848,400,5072222.00,5072309.00,5072265.50,1454.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,74,0,0,0.861342,2.97653,1790,14,774.5,258.833,181,336,400,592,592,848,400,5072315.00,5072389.00,5072352.00,1547.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,181,0,0,3.6632,3.04333,1790,14,902.607,174,181,336,400,592,592,848,400,5072396.00,5072577.00,5072486.50,1628.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,67,0,0,0.405971,3.04735,1790,14,899.545,157.273,181,336,400,592,592,848,400,5072583.00,5072650.00,5072616.50,1815.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,81,0,0,10.6017,2.81585,1790,14,450.462,146.692,181,336,400,592,592,848,400,5072684.00,5072765.00,5072724.50,1916.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,153,1,0,0,3.11066,1670,15,698.5,323.625,181,336,400,592,592,848,400,5070789.00,5070942.00,5070865.50,21.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,54,1,0,0.75303,3.05207,1670,15,729.222,330.778,181,336,400,592,592,848,400,5070949.00,5071003.00,5070976.00,181.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,88,1,0,5.78583,3.09539,1670,15,929.357,192.643,181,336,400,592,592,848,400,5071022.00,5071110.00,5071066.00,254.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,88,1,0,0.518793,3.09494,1670,15,907.643,193.5,181,336,400,592,592,848,400,5071116.00,5071204.00,5071160.00,348.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,275,1,0,1.6415,3.01908,1670,15,950.024,139.333,181,336,400,592,592,848,400,5071210.00,5071485.00,5071347.50,442.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,73,1,0,11.7755,3.19547,1670,15,451,175.083,181,336,400,592,592,848,400,5071519.00,5071592.00,5071555.50,751.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,127,1,0,0.340319,3.21194,1670,15,441.6,185.8,181,336,400,592,592,848,400,5071599.00,5071726.00,5071662.50,831.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,54,1,0,1.05041,3.17609,1670,15,483.667,172.889,181,336,400,592,592,848,400,5071733.00,5071787.00,5071760.00,965.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,81,1,0,1.36372,3.13027,1670,15,426.923,166.231,181,336,400,592,592,848,400,5071793.00,5071874.00,5071833.50,1025.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,241,1,0,6.98459,2.95476,1670,15,659.27,346.405,181,336,400,592,592,848,400,5071894.00,5072135.00,5072014.50,1126.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,67,1,0,0.601378,2.92965,1670,15,638,332.909,181,336,400,592,592,848,400,5072141.00,5072208.00,5072174.50,1373.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,87,1,0,3.50679,2.95437,1670,15,775.143,279.786,181,336,400,592,592,848,400,5072222.00,5072309.00,5072265.50,1454.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,74,1,0,0.629387,2.96121,1670,15,800,271,181,336,400,592,592,848,400,5072315.00,5072389.00,5072352.00,1547.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,141,1,0,3.99183,2.94933,1670,15,954.136,205.5,181,336,400,592,592,848,400,5072409.00,5072550.00,5072479.50,1641.00,31
2019_09_12_13_33_13,21,0,21-trial-different-30,N/A,N/A,67,1,0,11.3966,3.15562,1670,15,471.364,174.545,181,336,400,592,592,848,400,5072684.00,5072751.00,5072717.50,1916.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,60,0,0,0,3.03526,1548,16,703.7,230.4,181,336,592,848,592,592,784,5073676.00,5073736.00,5073706.00,0.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,181,0,0,0.747945,3.04907,1548,16,673.429,222.321,181,336,592,848,592,592,784,5073742.00,5073923.00,5073832.50,66.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,188,0,0,6.68871,2.91621,1548,16,432.448,367.724,181,336,592,848,592,592,784,5073950.00,5074138.00,5074044.00,274.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,180,0,0,7.44503,2.67021,1548,16,695.929,537.821,181,336,592,848,592,592,784,5074158.00,5074338.00,5074248.00,482.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,54,0,0,6.48773,2.9745,1548,16,921.444,384.111,181,336,592,848,592,592,784,5074405.00,5074459.00,5074432.00,729.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,54,0,0,0.323685,2.95928,1548,16,908.222,381.111,181,336,592,848,592,592,784,5074526.00,5074580.00,5074553.00,850.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,75,0,0,0.740836,3.0454,1548,16,939,385.083,181,336,592,848,592,592,784,5074586.00,5074661.00,5074623.50,910.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,134,0,0,0.241004,3.02737,1548,16,946,377.81,181,336,592,848,592,592,784,5074667.00,5074801.00,5074734.00,991.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,53,0,0,7.36655,2.83277,1548,16,673.222,525.667,181,336,592,848,592,592,784,5074848.00,5074901.00,5074874.50,1172.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,141,0,0,0.606693,2.78483,1548,16,697.045,516.818,181,336,592,848,592,592,784,5074921.00,5075062.00,5074991.50,1245.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,74,0,0,1.1053,2.77933,1548,16,650.833,513.917,181,336,592,848,592,592,784,5075089.00,5075163.00,5075126.00,1413.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,67,0,0,2.18625,2.72239,1548,16,724.182,568.818,181,336,592,848,592,592,784,5075183.00,5075250.00,5075216.50,1507.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,60,0,0,0.434116,2.74054,1548,16,732.6,552.7,181,336,592,848,592,592,784,5075263.00,5075323.00,5075293.00,1587.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,73,0,0,7.98385,2.90439,1548,16,461.333,353.417,181,336,592,848,592,592,784,5075357.00,5075430.00,5075393.50,1681.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,54,0,0,0.727788,2.86498,1548,16,475.222,380.556,181,336,592,848,592,592,784,5075437.00,5075491.00,5075464.00,1761.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,100,0,0,0.801073,2.8933,1548,16,458.875,351.25,181,336,592,848,592,592,784,5075511.00,5075611.00,5075561.00,1835.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,147,1,0,0,3.17593,1667,16,678.652,235,181,336,592,848,592,592,784,5073689.00,5073836.00,5073762.50,13.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,80,1,0,0.642114,3.20521,1667,16,705.538,234.231,181,336,592,848,592,592,784,5073843.00,5073923.00,5073883.00,167.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,101,1,0,7.54077,3.16198,1667,16,423.875,381.188,181,336,592,848,592,592,784,5073943.00,5074044.00,5073993.50,267.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,87,1,0,0.334306,3.15356,1667,16,411.857,374,181,336,592,848,592,592,784,5074051.00,5074138.00,5074094.50,375.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,160,1,0,6.81706,3.03077,1667,16,644.8,541.48,181,336,592,848,592,592,784,5074145.00,5074305.00,5074225.00,469.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,47,1,0,1.22594,3.03082,1667,16,686.5,511.5,181,336,592,848,592,592,784,5074312.00,5074359.00,5074335.50,636.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,47,1,0,6.14352,3.08285,1667,16,918,396.875,181,336,592,848,592,592,784,5074365.00,5074412.00,5074388.50,689.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,121,1,0,0.621357,3.11539,1667,16,914.737,371.053,181,336,592,848,592,592,784,5074419.00,5074540.00,5074479.50,743.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,74,1,0,0.172272,3.1559,1667,16,907.583,372,181,336,592,848,592,592,784,5074546.00,5074620.00,5074583.00,870.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,120,1,0,1.79208,3.15583,1667,16,982.632,369.526,181,336,592,848,592,592,784,5074667.00,5074787.00,5074727.00,991.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,67,1,0,8.57411,3.23282,1667,16,650.091,512.182,181,336,592,848,592,592,784,5074821.00,5074888.00,5074854.50,1145.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,134,1,0,0.242732,3.24574,1667,16,660,509.905,181,336,592,848,592,592,784,5074895.00,5075029.00,5074962.00,1219.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,94,1,0,0.079172,3.25158,1667,16,663.267,509.333,181,336,592,848,592,592,784,5075035.00,5075129.00,5075082.00,1359.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,160,1,0,0.960973,3.2372,1667,16,697.04,531.24,181,336,592,848,592,592,784,5075163.00,5075323.00,5075243.00,1487.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,148,1,0,7.32289,3.20626,1667,16,435.913,367.13,181,336,592,848,592,592,784,5075376.00,5075524.00,5075450.00,1700.00,31
2019_09_12_13_33_13,21,1,21-trial-different-30,different,D,80,1,0,0.571941,3.14189,1667,16,457.846,376.769,181,336,592,848,592,592,784,5075531.00,5075611.00,5075571.00,1855.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,114,0,0,0,2.86996,1704,16,726.111,267.944,181,848,784,336,592,848,400,5076924.00,5077038.00,5076981.00,0.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,114,0,0,1.08407,2.86555,1704,16,681.5,276.444,181,848,784,336,592,848,400,5077045.00,5077159.00,5077102.00,121.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,113,0,0,1.05638,2.87107,1704,16,724,288.778,181,848,784,336,592,848,400,5077166.00,5077279.00,5077222.50,242.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,248,0,0,6.42131,2.82179,1704,16,458.211,336.842,181,848,784,336,592,848,400,5077299.00,5077547.00,5077423.00,375.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,67,0,0,0.210852,2.8031,1704,16,450.545,332.455,181,848,784,336,592,848,400,5077554.00,5077621.00,5077587.50,630.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,61,0,0,10.9924,3.05049,1704,16,889.5,175.5,181,848,784,336,592,848,400,5077654.00,5077715.00,5077684.50,730.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,134,0,0,0.648642,2.97574,1704,16,916.048,169.714,181,848,784,336,592,848,400,5077721.00,5077855.00,5077788.00,797.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,54,0,0,0.340334,3.0613,1704,16,904.778,178.444,181,848,784,336,592,848,400,5077862.00,5077916.00,5077889.00,938.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,82,0,0,7.91138,2.89101,1704,16,971.385,505.231,181,848,784,336,592,848,400,5078002.00,5078084.00,5078043.00,1078.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,148,0,0,0.386432,2.83404,1704,16,960.652,517.348,181,848,784,336,592,848,400,5078090.00,5078238.00,5078164.00,1166.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,93,0,0,1.33165,2.85345,1704,16,904.867,516.733,181,848,784,336,592,848,400,5078244.00,5078337.00,5078290.50,1320.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,114,0,0,10.9155,2.89835,1704,16,471.111,355.278,181,848,784,336,592,848,400,5078377.00,5078491.00,5078434.00,1453.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,81,0,0,0.445453,2.91938,1704,16,459.769,340.462,181,848,784,336,592,848,400,5078498.00,5078579.00,5078538.50,1574.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,94,0,0,10.8945,3.17042,1704,16,883.4,156.333,181,848,784,336,592,848,400,5078605.00,5078699.00,5078652.00,1681.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,134,0,0,0.898412,3.1566,1704,16,908.333,128.143,181,848,784,336,592,848,400,5078706.00,5078840.00,5078773.00,1782.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,53,0,0,1.22787,3.24745,1704,16,871.889,164.444,181,848,784,336,592,848,400,5078847.00,5078900.00,5078873.50,1923.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,128,1,0,0,3.01458,1628,13,713,266.7,181,848,784,336,592,848,400,5076924.00,5077052.00,5076988.00,0.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,174,1,0,0.872496,3.05816,1628,13,695.148,298.593,181,848,784,336,592,848,400,5077058.00,5077232.00,5077145.00,134.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,254,1,0,6.54085,3.16926,1628,13,421.154,324.026,181,848,784,336,592,848,400,5077306.00,5077560.00,5077433.00,382.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,53,1,0,1.02206,3.21939,1628,13,432,365.444,181,848,784,336,592,848,400,5077568.00,5077621.00,5077594.50,644.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,94,1,0,13.269,3.07601,1628,13,960.067,161.867,181,848,784,336,592,848,400,5077654.00,5077748.00,5077701.00,730.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,127,1,0,0.808868,3.15619,1628,13,938.5,188,181,848,784,336,592,848,400,5077755.00,5077882.00,5077818.50,831.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,53,1,0,1.3042,3.1041,1628,13,986.556,162,181,848,784,336,592,848,400,5077889.00,5077942.00,5077915.50,965.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,188,1,0,8.26512,3.30257,1628,13,947.69,508.448,181,848,784,336,592,848,400,5077996.00,5078184.00,5078090.00,1072.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,113,1,0,0.868762,3.34884,1628,13,919.444,485.5,181,848,784,336,592,848,400,5078224.00,5078337.00,5078280.50,1300.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,101,1,0,11.5248,3.30919,1628,13,447.5,356.125,181,848,784,336,592,848,400,5078384.00,5078485.00,5078434.50,1460.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,88,1,0,0.752365,3.3009,1628,13,423.857,335.286,181,848,784,336,592,848,400,5078491.00,5078579.00,5078535.00,1567.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,174,1,0,12.9547,3.28745,1628,13,941.333,142.926,181,848,784,336,592,848,400,5078625.00,5078799.00,5078712.00,1701.00,31
2019_09_12_13_33_13,22,0,22-trial-different-31,N/A,N/A,81,1,0,0.407443,3.28825,1628,13,928.154,153.769,181,848,784,336,592,848,400,5078826.00,5078907.00,5078866.50,1902.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,133,0,0,0,3.02617,1646,17,608.524,313.857,181,336,592,848,592,592,784,5079832.00,5079965.00,5079898.50,0.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,160,0,0,2.29757,3.08918,1646,17,702.64,334.2,181,336,592,848,592,592,784,5079972.00,5080132.00,5080052.00,140.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,315,0,0,6.70961,3.03383,1646,17,420.396,341.417,181,336,592,848,592,592,784,5080152.00,5080467.00,5080309.50,320.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,200,0,0,7.79044,2.91475,1646,17,683,538.516,181,336,592,848,592,592,784,5080488.00,5080688.00,5080588.00,656.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,74,0,0,6.63205,3.00199,1646,17,453.583,379.667,181,336,592,848,592,592,784,5080715.00,5080789.00,5080752.00,883.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,60,0,0,0.511571,3.01474,1646,17,432.4,382.9,181,336,592,848,592,592,784,5080829.00,5080889.00,5080859.00,997.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,0,0,12.2263,3.07613,1646,17,950.667,340,181,336,592,848,592,592,784,5081023.00,5081077.00,5081050.00,1191.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,54,0,0,0.0900338,3.12333,1646,17,953.333,342.667,181,336,592,848,592,592,784,5081083.00,5081137.00,5081110.00,1251.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,46,0,0,0.849567,3.12042,1646,17,918.5,335.375,181,336,592,848,592,592,784,5081145.00,5081191.00,5081168.00,1313.00,31
2019_09_12_13_33_13,22,1,22-trial-different-31,different,D,47,0,0,6.14023,2.9392,1646,17,735.25,517.25,181,336,592,848,592,592,784,5081265.00,5081312.00,5081288.50,1433.00,31
