suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,61,0,0,0.458259,2.28193,315,5,611.8,88.3,181,592,101,336,485,848,485,1021051.00,1021112.00,1021081.50,836.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,80,0,0,12.0023,2.25691,315,5,891.462,521.538,181,592,101,336,485,848,485,1022023.00,1022103.00,1022063.00,1808.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,60,1,0,0,2.47578,548,9,603.8,195.9,181,592,101,336,485,848,485,1020549.00,1020609.00,1020579.00,334.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,60,1,0,0.412111,2.4249,548,9,578.3,202.6,181,592,101,336,485,848,485,1020636.00,1020696.00,1020666.00,421.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,67,1,0,0.42491,2.48472,548,9,601.182,212.636,181,592,101,336,485,848,485,1020703.00,1020770.00,1020736.50,488.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,74,1,0,1.76592,2.49317,548,9,594.917,144.917,181,592,101,336,485,848,485,1020776.00,1020850.00,1020813.00,561.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,67,1,0,0.389131,2.48309,548,9,577.091,156,181,592,101,336,485,848,485,1020917.00,1020984.00,1020950.50,702.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,54,1,0,0.111848,2.51459,548,9,580.333,159.889,181,592,101,336,485,848,485,1021038.00,1021092.00,1021065.00,823.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,60,1,0,11.0308,2.26807,548,9,363.8,565.6,181,592,101,336,485,848,485,1021514.00,1021574.00,1021544.00,1299.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,53,1,0,0.181528,2.3803,548,9,375.222,562.889,181,592,101,336,485,848,485,1021621.00,1021674.00,1021647.50,1406.00,20
2020_02_13_19_26_06,23,0,23-trial-same-32,N/A,N/A,53,1,0,6.35466,2.36917,548,9,803.667,523.889,181,592,101,336,485,848,485,1021862.00,1021915.00,1021888.50,1647.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,0,0,0,2.41017,978,17,404.75,177.375,181,336,101,848,485,848,101,1023536.00,1023583.00,1023559.50,422.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,54,0,0,0.317055,2.38534,978,17,399.556,165.556,181,336,101,848,485,848,101,1023590.00,1023644.00,1023617.00,476.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,61,0,0,6.45032,2.45011,978,17,839.5,152.5,181,336,101,848,485,848,101,1023851.00,1023912.00,1023881.50,737.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,0,0,0.491414,2.42446,978,17,868.5,143,181,336,101,848,485,848,101,1023965.00,1024012.00,1023988.50,851.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,0,0,0.91102,2.46778,978,17,884.875,109.25,181,336,101,848,485,848,101,1024019.00,1024066.00,1024042.50,905.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,68,0,0,9.90187,2.30608,978,17,901.727,489.364,181,336,101,848,485,848,101,1024179.00,1024247.00,1024213.00,1065.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,0,0,0.448726,2.34525,978,17,876.667,479.444,181,336,101,848,485,848,101,1024354.00,1024407.00,1024380.50,1240.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,60,0,0,5.88137,2.50504,978,17,877.1,253.6,181,336,101,848,485,848,101,1024555.00,1024615.00,1024585.00,1441.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,0,0,7.96016,2.27729,978,17,870.875,559.25,181,336,101,848,485,848,101,1024903.00,1024950.00,1024926.50,1789.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,0,0,0.716085,2.31488,978,17,863,532.111,181,336,101,848,485,848,101,1024977.00,1025030.00,1025003.50,1863.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,0,0,0.695091,2.34383,978,17,869.444,558.556,181,336,101,848,485,848,101,1025037.00,1025090.00,1025063.50,1923.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,81,0,0,9.54725,2.57311,978,17,847.231,192.154,181,336,101,848,485,848,101,1025157.00,1025238.00,1025197.50,2043.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,54,0,0,0.632857,2.51513,978,17,888.222,184.444,181,336,101,848,485,848,101,1025278.00,1025332.00,1025305.00,2164.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,73,0,0,0.583622,2.44934,978,17,852.5,174.5,181,336,101,848,485,848,101,1025419.00,1025492.00,1025455.50,2305.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,46,0,0,0.623536,2.42079,978,17,832.875,195.75,181,336,101,848,485,848,101,1025533.00,1025579.00,1025556.00,2419.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,80,0,0,0.547868,2.42409,978,17,868.077,188.615,181,336,101,848,485,848,101,1025593.00,1025673.00,1025633.00,2479.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,54,0,0,0.319684,2.41724,978,17,857.111,178,181,336,101,848,485,848,101,1025720.00,1025774.00,1025747.00,2606.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,54,1,0,0,2.61764,851,15,405.889,267.222,181,336,101,848,485,848,101,1023114.00,1023168.00,1023141.00,0.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,1,0,0.687072,2.57547,851,15,452.111,271.778,181,336,101,848,485,848,101,1023175.00,1023228.00,1023201.50,61.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,1,0,0.578384,2.59012,851,15,425.778,255.222,181,336,101,848,485,848,101,1023269.00,1023322.00,1023295.50,155.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,54,1,0,1.18425,2.62592,851,15,411.667,210.444,181,336,101,848,485,848,101,1023369.00,1023423.00,1023396.00,255.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,1,0,0.93277,2.58103,851,15,417.25,246.125,181,336,101,848,485,848,101,1023463.00,1023510.00,1023486.50,349.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,54,1,0,0.875098,2.63197,851,15,401.778,213.667,181,336,101,848,485,848,101,1023516.00,1023570.00,1023543.00,402.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,1,0,0.438027,2.60395,851,15,376.889,204.333,181,336,101,848,485,848,101,1023577.00,1023630.00,1023603.50,463.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,1,0,0.705577,2.56571,851,15,378.25,177.25,181,336,101,848,485,848,101,1023637.00,1023684.00,1023660.50,523.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,60,1,0,6.42744,2.53382,851,15,814,147.3,181,336,101,848,485,848,101,1023771.00,1023831.00,1023801.00,657.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,47,1,0,0.773514,2.47426,851,15,796.75,175.375,181,336,101,848,485,848,101,1023845.00,1023892.00,1023868.50,731.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,53,1,0,0.182531,2.54118,851,15,808.889,173.778,181,336,101,848,485,848,101,1023932.00,1023985.00,1023958.50,818.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,61,1,0,6.71158,2.51825,851,15,834.5,431.1,181,336,101,848,485,848,101,1024273.00,1024334.00,1024303.50,1159.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,74,1,0,5.31075,2.55296,851,15,921.833,233.167,181,336,101,848,485,848,101,1024474.00,1024548.00,1024511.00,1360.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,74,1,0,0.954363,2.67935,851,15,859.75,222,181,336,101,848,485,848,101,1025137.00,1025211.00,1025174.00,2023.00,20
2020_02_13_19_26_06,23,1,23-trial-same-32,same,S,67,1,0,0.444488,2.62469,851,15,867.818,238.455,181,336,101,848,485,848,101,1025231.00,1025298.00,1025264.50,2117.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,67,0,0,0,2.44628,402,7,756.818,229.273,181,848,485,336,485,848,101,1027361.00,1027428.00,1027394.50,275.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,67,0,0,8.6872,2.54901,402,7,366,480.273,181,848,485,336,485,848,101,1027515.00,1027582.00,1027548.50,429.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,47,0,0,7.16798,2.20517,402,7,848,528.5,181,848,485,336,485,848,101,1028018.00,1028065.00,1028041.50,932.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,54,0,0,0.782104,2.2966,402,7,897.667,539.556,181,848,485,336,485,848,101,1028158.00,1028212.00,1028185.00,1072.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,67,0,0,0.648299,2.28945,402,7,855.364,546.909,181,848,485,336,485,848,101,1028219.00,1028286.00,1028252.50,1133.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,46,0,0,10.3259,2.37119,402,7,885.25,150.75,181,848,485,336,485,848,101,1028367.00,1028413.00,1028390.00,1281.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,54,0,0,0.46224,2.32678,402,7,885.222,133,181,848,485,336,485,848,101,1028533.00,1028587.00,1028560.00,1447.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,53,1,0,0,2.49425,468,8,572,289.333,181,848,485,336,485,848,101,1027107.00,1027160.00,1027133.50,21.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,54,1,0,3.41802,2.3686,468,8,605.556,419.222,181,848,485,336,485,848,101,1027267.00,1027321.00,1027294.00,181.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,47,1,0,4.75627,2.4359,468,8,394.625,558.125,181,848,485,336,485,848,101,1027502.00,1027549.00,1027525.50,416.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,94,1,0,0.70546,2.41916,468,8,355.733,542.133,181,848,485,336,485,848,101,1027736.00,1027830.00,1027783.00,650.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,67,1,0,6.73839,2.62278,468,8,815.909,546.182,181,848,485,336,485,848,101,1027904.00,1027971.00,1027937.50,818.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,53,1,0,1.22972,2.60974,468,8,845.556,502,181,848,485,336,485,848,101,1027978.00,1028031.00,1028004.50,892.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,47,1,0,8.71507,2.4146,468,8,837.125,167.375,181,848,485,336,485,848,101,1028426.00,1028473.00,1028449.50,1340.00,20
2020_02_13_19_26_06,24,0,24-trial-different-33,N/A,N/A,53,1,0,0.705673,2.46948,468,8,831.778,140.444,181,848,485,336,485,848,101,1028775.00,1028828.00,1028801.50,1689.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,0,0,0,2.50232,382,7,439.444,308,181,336,485,592,101,848,293,1030007.00,1030061.00,1030034.00,14.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,0,0,3.975,2.33439,382,7,674.778,231.889,181,336,485,592,101,848,293,1030522.00,1030576.00,1030549.00,529.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,60,0,0,2.82696,2.41209,382,7,802.5,313.3,181,336,485,592,101,848,293,1030717.00,1030777.00,1030747.00,724.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,0,0,1.39952,2.28362,382,7,827.889,365.111,181,336,485,592,101,848,293,1031447.00,1031501.00,1031474.00,1454.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,47,0,0,4.9784,2.37814,382,7,656.125,200.125,181,336,485,592,101,848,293,1032043.00,1032090.00,1032066.50,2050.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,66,0,0,2.4888,2.45446,382,7,616.545,107.182,181,336,485,592,101,848,293,1032399.00,1032465.00,1032432.00,2406.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,47,0,0,0.634987,2.45826,382,7,639.125,128,181,336,485,592,101,848,293,1032566.00,1032613.00,1032589.50,2573.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,68,1,0,0,2.57287,993,16,426,354.636,181,336,485,592,101,848,293,1029993.00,1030061.00,1030027.00,0.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,94,1,0,4.42788,2.30504,993,16,367.6,521.467,181,336,485,592,101,848,293,1030268.00,1030362.00,1030315.00,275.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,46,1,0,7.62951,2.52594,993,16,645.125,273.5,181,336,485,592,101,848,293,1030530.00,1030576.00,1030553.00,537.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,1,0,0.664446,2.52093,993,16,646.667,248,181,336,485,592,101,848,293,1030583.00,1030637.00,1030610.00,590.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,46,1,0,2.56019,2.31593,993,16,775.25,314.625,181,336,485,592,101,848,293,1030771.00,1030817.00,1030794.00,778.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,48,1,0,3.31784,2.3925,993,16,608.875,228.125,181,336,485,592,101,848,293,1030991.00,1031039.00,1031015.00,998.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,1,0,0.2245,2.44248,993,16,614,220,181,336,485,592,101,848,293,1031126.00,1031180.00,1031153.00,1133.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,1,0,8.96346,2.30381,993,16,438,549.667,181,336,485,592,101,848,293,1031588.00,1031642.00,1031615.00,1595.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,54,1,0,0.947882,2.32362,993,16,409.444,582.333,181,336,485,592,101,848,293,1031688.00,1031742.00,1031715.00,1695.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,60,1,0,0.784782,2.37572,993,16,356.8,588,181,336,485,592,101,848,293,1031782.00,1031842.00,1031812.00,1789.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,53,1,0,10.3577,2.57497,993,16,615.333,217.778,181,336,485,592,101,848,293,1031970.00,1032023.00,1031996.50,1977.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,60,1,0,0.331624,2.63678,993,16,606.3,206.1,181,336,485,592,101,848,293,1032030.00,1032090.00,1032060.00,2037.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,60,1,0,0.236435,2.60435,993,16,617,212.9,181,336,485,592,101,848,293,1032171.00,1032231.00,1032201.00,2178.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,74,1,0,0.681099,2.62855,993,16,617.833,186.75,181,336,485,592,101,848,293,1032338.00,1032412.00,1032375.00,2345.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,107,1,0,0.776485,2.65694,993,16,579.647,166.059,181,336,485,592,101,848,293,1032419.00,1032526.00,1032472.50,2426.00,20
2020_02_13_19_26_06,24,1,24-trial-different-33,different,S,61,1,0,0.372069,2.61139,993,16,593.6,178,181,336,485,592,101,848,293,1032552.00,1032613.00,1032582.50,2559.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,74,0,0,0,2.1321,121,2,613.667,293.667,181,336,101,336,485,848,101,1033999.00,1034073.00,1034036.00,40.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,47,0,0,2.1599,2.329,121,2,468.125,280.125,181,336,101,336,485,848,101,1034227.00,1034274.00,1034250.50,268.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,73,1,0,0,2.52952,615,11,399.75,200.083,181,336,101,336,485,848,101,1034328.00,1034401.00,1034364.50,369.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,60,1,0,0.290645,2.47376,615,11,381.9,195.2,181,336,101,336,485,848,101,1034502.00,1034562.00,1034532.00,543.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,47,1,0,0.408452,2.51942,615,11,369.5,209.25,181,336,101,336,485,848,101,1034676.00,1034723.00,1034699.50,717.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,61,1,0,0.436269,2.49344,615,11,344.2,200.4,181,336,101,336,485,848,101,1034729.00,1034790.00,1034759.50,770.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,47,1,0,8.03331,2.29434,615,11,347,508.875,181,336,101,336,485,848,101,1035178.00,1035225.00,1035201.50,1219.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,47,1,0,7.03759,2.46971,615,11,382.625,239.375,181,336,101,336,485,848,101,1035339.00,1035386.00,1035362.50,1380.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,67,1,0,9.49517,2.31506,615,11,323.182,602.455,181,336,101,336,485,848,101,1035473.00,1035540.00,1035506.50,1514.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,47,1,0,0.138008,2.31518,615,11,332.375,603.625,181,336,101,336,485,848,101,1035553.00,1035600.00,1035576.50,1594.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,46,1,0,1.02668,2.35172,615,11,362.875,568.125,181,336,101,336,485,848,101,1035661.00,1035707.00,1035684.00,1702.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,60,1,0,0.219557,2.30495,615,11,375.8,572.4,181,336,101,336,485,848,101,1035714.00,1035774.00,1035744.00,1755.00,20
2020_02_13_19_26_06,25,0,25-trial-same-34,N/A,N/A,60,1,0,1.07673,2.35794,615,11,385.3,531.4,181,336,101,336,485,848,101,1035868.00,1035928.00,1035898.00,1909.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,53,0,0,0,2.5252,656,11,505.556,336.667,181,336,293,848,101,592,485,1036900.00,1036953.00,1036926.50,21.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,74,0,0,0.584719,2.54861,656,11,521.167,357.333,181,336,293,848,101,592,485,1036973.00,1037047.00,1037010.00,94.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,54,0,0,6.0669,2.53237,656,11,826.222,199.667,181,336,293,848,101,592,485,1037335.00,1037389.00,1037362.00,456.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,53,0,0,0.534713,2.52054,656,11,803.333,215.667,181,336,293,848,101,592,485,1037456.00,1037509.00,1037482.50,577.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,47,0,0,5.77653,2.26006,656,11,648.75,419.75,181,336,293,848,101,592,485,1037563.00,1037610.00,1037586.50,684.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,47,0,0,0.720608,2.18718,656,11,674.375,443.375,181,336,293,848,101,592,485,1037670.00,1037717.00,1037693.50,791.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,60,0,0,8.10895,2.40781,656,11,840.9,146.4,181,336,293,848,101,592,485,1037898.00,1037958.00,1037928.00,1019.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,67,0,0,0.392554,2.38427,656,11,867.636,145.273,181,336,293,848,101,592,485,1038467.00,1038534.00,1038500.50,1588.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,61,0,0,0.994667,2.4425,656,11,830.2,113.4,181,336,293,848,101,592,485,1038641.00,1038702.00,1038671.50,1762.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,80,0,0,0.709977,2.39829,656,11,853,137.462,181,336,293,848,101,592,485,1038722.00,1038802.00,1038762.00,1843.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,60,0,0,0.773761,2.45188,656,11,880.6,162.8,181,336,293,848,101,592,485,1038943.00,1039003.00,1038973.00,2064.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,54,1,0,0,2.32689,584,9,432.333,365.222,181,336,293,848,101,592,485,1036893.00,1036947.00,1036920.00,14.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,47,1,0,1.00917,2.58907,584,9,492.75,383.875,181,336,293,848,101,592,485,1036960.00,1037007.00,1036983.50,81.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,60,1,0,0.205818,2.6681,584,9,480.6,379.9,181,336,293,848,101,592,485,1037014.00,1037074.00,1037044.00,135.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,81,1,0,0.368476,2.70306,584,9,463.462,369.538,181,336,293,848,101,592,485,1037107.00,1037188.00,1037147.50,228.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,87,1,0,0.874133,2.63223,584,9,452.857,402.571,181,336,293,848,101,592,485,1037208.00,1037295.00,1037251.50,329.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,47,1,0,2.48578,2.23502,584,9,620.25,386.625,181,336,293,848,101,592,485,1037683.00,1037730.00,1037706.50,804.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,67,1,0,7.56238,2.42441,584,9,847.727,125.909,181,336,293,848,101,592,485,1038387.00,1038454.00,1038420.50,1508.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,47,1,0,0.594075,2.48295,584,9,808.125,130.875,181,336,293,848,101,592,485,1038601.00,1038648.00,1038624.50,1722.00,20
2020_02_13_19_26_06,25,1,25-trial-same-34,same,S,94,1,0,0.406526,2.44023,584,9,817,145.667,181,336,293,848,101,592,485,1038661.00,1038755.00,1038708.00,1782.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,54,0,0,0,2.23671,167,3,662,175.889,181,592,293,848,101,336,101,1040396.00,1040450.00,1040423.00,0.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,60,0,0,2.34296,2.09364,167,3,636.4,264.7,181,592,293,848,101,336,101,1040510.00,1040570.00,1040540.00,114.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,53,0,0,3.33977,2.05335,167,3,852.111,223,181,592,293,848,101,336,101,1041897.00,1041950.00,1041923.50,1501.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,54,1,0,0,2.27561,483,8,567.556,362.222,181,592,293,848,101,336,101,1040490.00,1040544.00,1040517.00,94.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,80,1,0,3.44905,2.5059,483,8,409.077,264.231,181,592,293,848,101,336,101,1040711.00,1040791.00,1040751.00,315.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,108,1,0,1.7573,2.40427,483,8,391.588,197.471,181,592,293,848,101,336,101,1040905.00,1041013.00,1040959.00,509.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,47,1,0,1.46857,2.32378,483,8,363.25,143.375,181,592,293,848,101,336,101,1041039.00,1041086.00,1041062.50,643.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,47,1,0,0.299734,2.29468,483,8,377.75,135.25,181,592,293,848,101,336,101,1041140.00,1041187.00,1041163.50,744.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,47,1,0,6.36077,2.02542,483,8,554,358.5,181,592,293,848,101,336,101,1041421.00,1041468.00,1041444.50,1025.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,53,1,0,1.43674,2.14056,483,8,591.667,307.556,181,592,293,848,101,336,101,1041595.00,1041648.00,1041621.50,1199.00,20
2020_02_13_19_26_06,26,0,26-trial-same-35,N/A,N/A,47,1,0,0.4936,1.99319,483,8,597.375,288.875,181,592,293,848,101,336,101,1042252.00,1042299.00,1042275.50,1856.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,61,0,0,0,2.44931,827,12,543.3,250.8,181,336,293,848,485,592,101,1043564.00,1043625.00,1043594.50,261.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,0,0,2.59964,2.45196,827,12,416.625,320.75,181,336,293,848,485,592,101,1043893.00,1043940.00,1043916.50,590.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,93,0,0,7.85128,2.40051,827,12,814.733,522.733,181,336,293,848,485,592,101,1044094.00,1044187.00,1044140.50,791.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,0,0,0.56134,2.28868,827,12,845.625,535.5,181,336,293,848,485,592,101,1044241.00,1044288.00,1044264.50,938.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,46,0,0,11.0016,2.49995,827,12,669,124.875,181,336,293,848,485,592,101,1044476.00,1044522.00,1044499.00,1173.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,54,0,0,2.27224,2.48004,827,12,597.556,202.333,181,336,293,848,485,592,101,1044730.00,1044784.00,1044757.00,1427.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,180,0,0,0.274811,2.66782,827,12,610.929,194.929,181,336,293,848,485,592,101,1045521.00,1045701.00,1045611.00,2218.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,79,0,0,0.57866,2.56344,827,12,633.538,213.154,181,336,293,848,485,592,101,1045709.00,1045788.00,1045748.50,2406.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,60,0,0,0.637705,2.43078,827,12,617,190.5,181,336,293,848,485,592,101,1046197.00,1046257.00,1046227.00,2894.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,53,0,0,1.0554,2.26281,827,12,688.333,184.667,181,336,293,848,485,592,101,1046405.00,1046458.00,1046431.50,3102.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,60,0,0,7.71572,2.27786,827,12,838.3,468.7,181,336,293,848,485,592,101,1046720.00,1046780.00,1046750.00,3417.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,0,0,0.749734,2.40474,827,12,811.625,444.125,181,336,293,848,485,592,101,1046907.00,1046954.00,1046930.50,3604.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,1,0,0,2.48128,1471,23,576.875,270,181,336,293,848,485,592,101,1043310.00,1043357.00,1043333.50,7.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,74,1,0,0.756504,2.5006,1471,23,547.333,293.833,181,336,293,848,485,592,101,1043363.00,1043437.00,1043400.00,60.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,67,1,0,0.383719,2.48435,1471,23,521.273,292.273,181,336,293,848,485,592,101,1043464.00,1043531.00,1043497.50,161.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,1,0,1.2995,2.50481,1471,23,522.25,242.375,181,336,293,848,485,592,101,1043551.00,1043598.00,1043574.50,248.00,20
2020_02_13_19_26_06,26,1,26-trial-same-35,same,S,47,1,0,2.15069,2.58715,1471,23,460.75,317.375,181,336,293,848,485,592,101,1043692.00,1043739.00,1043715.50,389.00,20
