suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,0,0,0.0562767,2.43661,1078,15,913.2,267.7,181,336,485,848,293,0,0,5411685.00,5411745.00,5411715.00,443.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,0,0,9.98218,2.58398,1078,15,451.8,549.9,181,336,485,848,293,0,0,5411872.00,5411932.00,5411902.00,630.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,315,0,0,6.40624,1.90273,1078,15,860.8,462.5,181,336,485,848,293,0,0,5411952.00,5412267.00,5412109.50,710.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,0,0,5.63236,2.05606,1078,15,571.1,604.8,181,336,485,848,293,0,0,5412294.00,5412354.00,5412324.00,1052.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,0,0,2.5965,2.33352,1078,15,518.25,509.625,181,336,485,848,293,0,0,5412462.00,5412509.00,5412485.50,1220.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,0,0,1.21834,2.54464,1078,15,465.7,545.9,181,336,485,848,293,0,0,5412656.00,5412716.00,5412686.00,1414.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,53,0,0,1.07562,2.5323,1078,15,450.889,505.444,181,336,485,848,293,0,0,5412843.00,5412896.00,5412869.50,1601.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,0,0,7.90877,2.25935,1078,15,927.125,362.125,181,336,485,848,293,0,0,5413271.00,5413318.00,5413294.50,2029.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,0,0,1.52924,2.19444,1078,15,949.375,304.75,181,336,485,848,293,0,0,5413386.00,5413433.00,5413409.50,2144.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,0,0,0.427877,2.16585,1078,15,930.1,292.4,181,336,485,848,293,0,0,5413453.00,5413513.00,5413483.00,2211.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,54,0,0,0.675793,2.22021,1078,15,913.333,268.222,181,336,485,848,293,0,0,5413600.00,5413654.00,5413627.00,2358.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,1,0,0,2.35151,956,15,818.25,287.125,181,336,485,848,293,0,0,5411618.00,5411665.00,5411641.50,376.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,1,0,0.517404,2.41074,956,15,812.2,306.7,181,336,485,848,293,0,0,5411691.00,5411751.00,5411721.00,449.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,53,1,0,7.11129,2.3114,956,15,425.444,471.889,181,336,485,848,293,0,0,5411852.00,5411905.00,5411878.50,610.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,64,1,0,13.7773,0,956,15,0,0,181,336,485,848,293,0,0,5412217.00,5412281.00,5412249.00,975.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,1,0,14.0039,2.06403,956,15,440.75,477.25,181,336,485,848,293,0,0,5412294.00,5412341.00,5412317.50,1052.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,80,1,0,0.575613,2.12241,956,15,478.692,471.462,181,336,485,848,293,0,0,5412348.00,5412428.00,5412388.00,1106.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,1,0,0.865647,2.22123,956,15,421.6,480.1,181,336,485,848,293,0,0,5412435.00,5412495.00,5412465.00,1193.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,1,0,0.708229,2.20495,956,15,455.5,499.5,181,336,485,848,293,0,0,5412509.00,5412556.00,5412532.50,1267.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,54,1,0,1.09505,2.30891,956,15,443.444,458,181,336,485,848,293,0,0,5412575.00,5412629.00,5412602.00,1333.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,121,1,0,1.61377,2.31353,956,15,432.895,519.684,181,336,485,848,293,0,0,5412635.00,5412756.00,5412695.50,1393.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,87,1,0,0.54166,2.28175,956,15,408.143,535.143,181,336,485,848,293,0,0,5412763.00,5412850.00,5412806.50,1521.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,75,1,0,1.51669,2.25798,956,15,447.417,481.25,181,336,485,848,293,0,0,5412856.00,5412931.00,5412893.50,1614.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,60,1,0,6.3415,2.27451,956,15,830.1,367.2,181,336,485,848,293,0,0,5413359.00,5413419.00,5413389.00,2117.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,47,1,0,1.11502,2.24611,956,15,858.625,327.5,181,336,485,848,293,0,0,5413426.00,5413473.00,5413449.50,2184.00,18
2019_12_15_21_38_38,23,1,23-trial-same-32,same,S,54,1,0,0.298256,2.25405,956,15,860.778,338.889,181,336,485,848,293,0,0,5413479.00,5413533.00,5413506.00,2237.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,54,0,0,0,2.41258,790,13,723.111,413.889,181,336,485,848,101,0,0,5414966.00,5415020.00,5414993.00,24.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,60,0,0,0.73084,2.43727,790,13,739.6,387.4,181,336,485,848,101,0,0,5415047.00,5415107.00,5415077.00,105.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,60,0,0,5.02623,2.4536,790,13,877.3,210.6,181,336,485,848,101,0,0,5415181.00,5415241.00,5415211.00,239.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,54,0,0,0.292703,2.33761,790,13,882.556,221.444,181,336,485,848,101,0,0,5415328.00,5415382.00,5415355.00,386.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,53,0,0,0.939103,2.20691,790,13,900.222,186.778,181,336,485,848,101,0,0,5415469.00,5415522.00,5415495.50,527.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,60,0,0,0.442027,2.09202,790,13,918.1,173.1,181,336,485,848,101,0,0,5415529.00,5415589.00,5415559.00,587.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,47,0,0,12.2628,2.18201,790,13,490.875,578.125,181,336,485,848,101,0,0,5415797.00,5415844.00,5415820.50,855.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,107,0,0,9.82389,2.28588,790,13,871.529,267.471,181,336,485,848,101,0,0,5416085.00,5416192.00,5416138.50,1143.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,47,0,0,3.09127,2.21672,790,13,908.75,150.625,181,336,485,848,101,0,0,5416346.00,5416393.00,5416369.50,1404.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,54,0,0,0.463745,2.11115,790,13,893.556,135,181,336,485,848,101,0,0,5416453.00,5416507.00,5416480.00,1511.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,74,0,0,0.533374,2.14725,790,13,926.833,143.333,181,336,485,848,101,0,0,5416514.00,5416588.00,5416551.00,1572.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,47,0,0,10.5246,2.177,790,13,532.875,481.375,181,336,485,848,101,0,0,5416742.00,5416789.00,5416765.50,1800.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,73,0,0,0.682045,2.1861,790,13,559.583,459.917,181,336,485,848,101,0,0,5416802.00,5416875.00,5416838.50,1860.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,52,1,0,0,2.41438,808,13,656.556,372.333,181,336,485,848,101,0,0,5414955.00,5415007.00,5414981.00,13.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,54,1,0,0.749762,2.46815,808,13,627.111,348.778,181,336,485,848,101,0,0,5415067.00,5415121.00,5415094.00,125.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,101,1,0,3.62245,2.39097,808,13,800.75,249.688,181,336,485,848,101,0,0,5415268.00,5415369.00,5415318.50,326.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,46,1,0,0.162567,2.23268,808,13,790.125,247.875,181,336,485,848,101,0,0,5415496.00,5415542.00,5415519.00,554.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,54,1,0,1.73422,2.25117,808,13,853.333,191.556,181,336,485,848,101,0,0,5415549.00,5415603.00,5415576.00,607.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,47,1,0,10.0421,2.09131,808,13,369.5,464.875,181,336,485,848,101,0,0,5415716.00,5415763.00,5415739.50,774.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,47,1,0,0.534084,2.16051,808,13,400,476.125,181,336,485,848,101,0,0,5415864.00,5415911.00,5415887.50,922.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,93,1,0,0.662838,2.11871,808,13,376.267,497.8,181,336,485,848,101,0,0,5415932.00,5416025.00,5415978.50,990.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,94,1,0,7.31205,2.21352,808,13,745.6,308.8,181,336,485,848,101,0,0,5416051.00,5416145.00,5416098.00,1109.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,47,1,0,1.1343,2.22797,808,13,758.75,265.875,181,336,485,848,101,0,0,5416179.00,5416226.00,5416202.50,1237.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,54,1,0,1.70054,2.19265,808,13,782.889,202,181,336,485,848,101,0,0,5416480.00,5416534.00,5416507.00,1538.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,66,1,0,0.733939,2.23726,808,13,821.727,219.818,181,336,485,848,101,0,0,5416541.00,5416607.00,5416574.00,1599.00,18
2019_12_15_21_38_38,24,0,24-trial-same-33,N/A,N/A,53,1,0,1.08613,2.24747,808,13,774,187.889,181,336,485,848,101,0,0,5416614.00,5416667.00,5416640.50,1672.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,67,0,0,0,2.34977,575,10,774.636,221,181,336,293,848,485,0,0,5417827.00,5417894.00,5417860.50,20.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,74,0,0,0.484159,2.33897,575,10,777.917,239.5,181,336,293,848,485,0,0,5417940.00,5418014.00,5417977.00,133.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,74,0,0,0.080298,2.34216,575,10,781.667,237.25,181,336,293,848,485,0,0,5418028.00,5418102.00,5418065.00,221.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,60,0,0,3.00008,2.33598,575,10,815.2,350.9,181,336,293,848,485,0,0,5418115.00,5418175.00,5418145.00,308.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,53,0,0,0.727635,2.27013,575,10,786.444,328.111,181,336,293,848,485,0,0,5418182.00,5418235.00,5418208.50,375.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,47,0,0,0.131332,2.33564,575,10,791.875,332.125,181,336,293,848,485,0,0,5418255.00,5418302.00,5418278.50,448.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,47,0,0,0.534999,2.30032,575,10,803.375,312.625,181,336,293,848,485,0,0,5418309.00,5418356.00,5418332.50,502.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,60,0,0,3.98941,2.28443,575,10,575.6,396.7,181,336,293,848,485,0,0,5418785.00,5418845.00,5418815.00,978.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,46,0,0,0.706473,2.29253,575,10,581.5,423.625,181,336,293,848,485,0,0,5418852.00,5418898.00,5418875.00,1045.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,47,0,0,1.20856,2.24659,575,10,549.375,380.875,181,336,293,848,485,0,0,5419481.00,5419528.00,5419504.50,1674.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,60,1,0,0,2.42878,577,9,698.5,288,181,336,293,848,485,0,0,5417901.00,5417961.00,5417931.00,94.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,61,1,0,0.514789,2.52347,577,9,687.1,306.7,181,336,293,848,485,0,0,5418021.00,5418082.00,5418051.50,214.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,74,1,0,0.794756,2.51889,577,9,737.417,295.25,181,336,293,848,485,0,0,5418168.00,5418242.00,5418205.00,361.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,73,1,0,3.66855,2.46382,577,9,489.5,315.667,181,336,293,848,485,0,0,5418390.00,5418463.00,5418426.50,583.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,47,1,0,0.756711,2.38461,577,9,444.5,301.375,181,336,293,848,485,0,0,5418543.00,5418590.00,5418566.50,736.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,81,1,0,0.915588,2.32044,577,9,499.077,318.538,181,336,293,848,485,0,0,5418617.00,5418698.00,5418657.50,810.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,67,1,0,1.1963,2.2693,577,9,442.727,285.273,181,336,293,848,485,0,0,5418778.00,5418845.00,5418811.50,971.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,60,1,0,0.877518,2.19961,577,9,457,318,181,336,293,848,485,0,0,5418865.00,5418925.00,5418895.00,1058.00,18
2019_12_15_21_38_38,24,1,24-trial-same-33,same,S,54,1,0,0.442729,2.2021,577,9,426.778,317.444,181,336,293,848,485,0,0,5419414.00,5419468.00,5419441.00,1607.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,54,0,0,0,2.48026,1019,17,729.778,334.444,181,336,485,848,101,0,0,5420995.00,5421049.00,5421022.00,0.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,87,0,0,0.930041,2.47587,1019,17,725.357,370.071,181,336,485,848,101,0,0,5421082.00,5421169.00,5421125.50,87.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,54,0,0,0.205712,2.4669,1019,17,714.222,374.889,181,336,485,848,101,0,0,5421216.00,5421270.00,5421243.00,221.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,0,0,0.613482,2.47213,1019,17,707.625,351.625,181,336,485,848,101,0,0,5421276.00,5421323.00,5421299.50,281.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,53,0,0,5.41371,2.46068,1019,17,958.889,199.111,181,336,485,848,101,0,0,5421357.00,5421410.00,5421383.50,362.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,0,0,0.483652,2.47688,1019,17,925.875,199.75,181,336,485,848,101,0,0,5421464.00,5421511.00,5421487.50,469.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,67,0,0,0.875071,2.41356,1019,17,914.818,166.727,181,336,485,848,101,0,0,5421604.00,5421671.00,5421637.50,609.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,60,0,0,10.9889,2.3952,1019,17,468.3,505.9,181,336,485,848,101,0,0,5421839.00,5421899.00,5421869.00,844.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,61,0,0,10.6808,2.23697,1019,17,941.6,193.8,181,336,485,848,101,0,0,5422073.00,5422134.00,5422103.50,1078.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,53,0,0,0.765397,2.25731,1019,17,963.667,220.444,181,336,485,848,101,0,0,5422261.00,5422314.00,5422287.50,1266.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,54,0,0,0.527638,2.14796,1019,17,955,240.111,181,336,485,848,101,0,0,5422321.00,5422375.00,5422348.00,1326.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,108,0,0,0.557643,2.1173,1019,17,956.059,218.706,181,336,485,848,101,0,0,5422381.00,5422489.00,5422435.00,1386.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,0,0,0.771188,2.12906,1019,17,941.25,247.125,181,336,485,848,101,0,0,5422495.00,5422542.00,5422518.50,1500.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,0,0,0.58715,2.16256,1019,17,907.875,234.625,181,336,485,848,101,0,0,5422549.00,5422596.00,5422572.50,1554.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,53,0,0,10.5397,2.22424,1019,17,524,577,181,336,485,848,101,0,0,5422723.00,5422776.00,5422749.50,1728.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,53,0,0,10.3918,2.15849,1019,17,913.889,243.556,181,336,485,848,101,0,0,5422844.00,5422897.00,5422870.50,1849.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,74,0,0,0.28233,2.21388,1019,17,894.667,244.417,181,336,485,848,101,0,0,5422904.00,5422978.00,5422941.00,1909.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,60,1,0,0,2.42062,763,13,609.4,353,181,336,485,848,101,0,0,5421136.00,5421196.00,5421166.00,141.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,1,0,0.822248,2.43709,763,13,594.875,383.5,181,336,485,848,101,0,0,5421236.00,5421283.00,5421259.50,241.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,46,1,0,5.46202,2.60184,763,13,825.75,218.75,181,336,485,848,101,0,0,5421518.00,5421564.00,5421541.00,523.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,1,0,1.73144,2.38625,763,13,712.625,199.375,181,336,485,848,101,0,0,5421604.00,5421651.00,5421627.50,609.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,74,1,0,8.47068,2.1301,763,13,431.5,483.667,181,336,485,848,101,0,0,5421839.00,5421913.00,5421876.00,844.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,53,1,0,7.19113,2.44777,763,13,837.444,328.222,181,336,485,848,101,0,0,5422000.00,5422053.00,5422026.50,1005.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,54,1,0,1.76293,2.32845,763,13,798.778,264.111,181,336,485,848,101,0,0,5422180.00,5422234.00,5422207.00,1185.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,67,1,0,0.892949,2.33672,763,13,747.818,245.273,181,336,485,848,101,0,0,5422274.00,5422341.00,5422307.50,1279.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,87,1,0,0.283089,2.29839,763,13,748,256.143,181,336,485,848,101,0,0,5422348.00,5422435.00,5422391.50,1353.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,60,1,0,0.215603,2.30116,763,13,740.3,263.2,181,336,485,848,101,0,0,5422482.00,5422542.00,5422512.00,1487.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,54,1,0,1.31423,2.28688,763,13,828,252.444,181,336,485,848,101,0,0,5422549.00,5422603.00,5422576.00,1554.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,67,1,0,1.26616,2.28655,763,13,781.545,293.455,181,336,485,848,101,0,0,5422837.00,5422904.00,5422870.50,1842.00,18
2019_12_15_21_38_38,25,0,25-trial-different-34,N/A,N/A,47,1,0,0.23484,2.28049,763,13,797.375,292,181,336,485,848,101,0,0,5422911.00,5422958.00,5422934.50,1916.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,80,0,0,0,2.41279,521,5,892.385,181.077,181,336,293,848,101,0,0,5423909.00,5423989.00,5423949.00,13.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,47,0,0,1.49308,2.39144,521,5,968.625,143,181,336,293,848,101,0,0,5424063.00,5424110.00,5424086.50,167.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,294,0,0,1.83248,2.08844,521,5,844.444,134.222,181,336,293,848,101,0,0,5424693.00,5424987.00,5424840.00,797.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,47,0,0,2.00864,2.35551,521,5,947.125,185.375,181,336,293,848,101,0,0,5425000.00,5425047.00,5425023.50,1104.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,53,0,0,0.338828,2.40565,521,5,944.556,172.444,181,336,293,848,101,0,0,5425142.00,5425195.00,5425168.50,1246.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,80,1,0,0,2.45828,334,5,482.231,313.077,181,336,293,848,101,0,0,5424291.00,5424371.00,5424331.00,395.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,60,1,0,0.580884,2.47015,334,5,470.9,291.7,181,336,293,848,101,0,0,5424391.00,5424451.00,5424421.00,495.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,46,1,0,0.817607,2.45986,334,5,428.875,312.375,181,336,293,848,101,0,0,5424519.00,5424565.00,5424542.00,623.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,74,1,0,0.896444,2.37011,334,5,456.833,281.75,181,336,293,848,101,0,0,5424572.00,5424646.00,5424609.00,676.00,18
2019_12_15_21_38_38,25,1,25-trial-different-34,different,S,74,1,0,4.57484,2.40338,334,5,752.083,224.25,181,336,293,848,101,0,0,5425134.00,5425208.00,5425171.00,1238.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,47,0,0,0,2.46086,778,12,695,304.375,181,336,485,848,101,0,0,5427037.00,5427084.00,5427060.50,117.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,47,0,0,4.39609,2.47529,778,12,935.25,203.125,181,336,485,848,101,0,0,5427218.00,5427265.00,5427241.50,298.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,60,0,0,2.01153,2.41053,778,12,922.8,126.2,181,336,485,848,101,0,0,5427318.00,5427378.00,5427348.00,398.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,101,0,0,0.312199,2.2813,778,12,916,137.563,181,336,485,848,101,0,0,5427385.00,5427486.00,5427435.50,465.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,54,0,0,12.5388,2.11357,778,12,512,562.111,181,336,485,848,101,0,0,5427646.00,5427700.00,5427673.00,726.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,60,0,0,0.661261,2.1099,778,12,491.8,539.4,181,336,485,848,101,0,0,5427707.00,5427767.00,5427737.00,787.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,53,0,0,10.3944,2.07481,778,12,940.556,230.111,181,336,485,848,101,0,0,5427868.00,5427921.00,5427894.50,948.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,53,0,0,0.268094,2.03421,778,12,922.556,232,181,336,485,848,101,0,0,5427928.00,5427981.00,5427954.50,1008.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,47,0,0,8.14875,2.00606,778,12,587.25,481.75,181,336,485,848,101,0,0,5428028.00,5428075.00,5428051.50,1108.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,107,0,0,0.620106,2.02083,778,12,545,483.412,181,336,485,848,101,0,0,5428082.00,5428189.00,5428135.50,1162.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,68,0,0,1.18179,2.00898,778,12,525.545,527.455,181,336,485,848,101,0,0,5428195.00,5428263.00,5428229.00,1275.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,81,0,0,9.57556,1.95654,778,12,910.769,230.308,181,336,485,848,101,0,0,5428363.00,5428444.00,5428403.50,1443.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,73,1,0,0,2.46714,557,8,573.667,218.5,181,336,485,848,101,0,0,5426990.00,5427063.00,5427026.50,70.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,87,1,0,2.47313,2.39605,557,8,738.429,197.571,181,336,485,848,101,0,0,5427291.00,5427378.00,5427334.50,371.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,80,1,0,0.733122,2.27164,557,8,774,217.385,181,336,485,848,101,0,0,5427419.00,5427499.00,5427459.00,499.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,54,1,0,9.2715,2.02237,557,8,353.222,483.444,181,336,485,848,101,0,0,5427606.00,5427660.00,5427633.00,686.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,54,1,0,1.62443,2.02163,557,8,458.111,463.111,181,336,485,848,101,0,0,5427666.00,5427720.00,5427693.00,746.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,74,1,0,7.0691,2.11424,557,8,802.167,272.667,181,336,485,848,101,0,0,5427854.00,5427928.00,5427891.00,934.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,74,1,0,6.65232,1.9055,557,8,468.417,446,181,336,485,848,101,0,0,5428048.00,5428122.00,5428085.00,1128.00,18
2019_12_15_21_38_38,26,0,26-trial-same-35,N/A,N/A,61,1,0,0.225963,1.90488,557,8,474.8,453.9,181,336,485,848,101,0,0,5428128.00,5428189.00,5428158.50,1208.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,73,0,0,0,2.40388,335,5,853.667,248.583,181,336,293,848,293,0,0,5429616.00,5429689.00,5429652.50,0.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,47,0,0,0.22094,2.40588,335,5,861.625,241.375,181,336,293,848,293,0,0,5429703.00,5429750.00,5429726.50,87.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,102,0,0,1.79462,2.52042,335,5,913.5,303.813,181,336,293,848,293,0,0,5429937.00,5430039.00,5429988.00,321.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,60,0,0,0.455418,2.51494,335,5,919,286.6,181,336,293,848,293,0,0,5430058.00,5430118.00,5430088.00,442.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,53,0,0,1.48922,2.22958,335,5,893.778,342,181,336,293,848,293,0,0,5430801.00,5430854.00,5430827.50,1185.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,47,1,0,0,2.47443,217,4,753,240.25,181,336,293,848,293,0,0,5429770.00,5429817.00,5429793.50,154.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,47,1,0,4.92698,2.33497,217,4,441.625,312,181,336,293,848,293,0,0,5430259.00,5430306.00,5430282.50,643.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,47,1,0,0.550776,2.22598,217,4,420.5,329.5,181,336,293,848,293,0,0,5430326.00,5430373.00,5430349.50,710.00,18
2019_12_15_21_38_38,26,1,26-trial-same-35,same,S,76,1,0,10.5609,0,217,4,0,0,181,336,293,848,293,0,0,5430632.00,5430708.00,5430670.00,1016.00,18
2019_12_15_21_38_38,27,0,27-trial-different-36,N/A,N/A,53,0,0,0,2.37482,1266,19,897,362.444,181,336,293,848,101,0,0,5432289.00,5432342.00,5432315.50,0.00,18
