suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,24,1,24-trial-same-33,same,S,61,1,0,0,3.02557,293,4,892,337.1,181,336,592,848,784,0,0,2658677.00,2658738.00,2658707.50,59.00,15
2019_07_18_13_57_33,24,1,24-trial-same-33,same,S,113,1,0,5.48044,3.13933,293,4,832.556,559.556,181,336,592,848,784,0,0,2659181.00,2659294.00,2659237.50,563.00,15
2019_07_18_13_57_33,24,1,24-trial-same-33,same,S,60,1,0,10.0997,2.79384,293,4,422.9,437.4,181,336,592,848,784,0,0,2659388.00,2659448.00,2659418.00,770.00,15
2019_07_18_13_57_33,24,1,24-trial-same-33,same,S,59,1,0,0.9092,2.69061,293,4,430.1,474.8,181,336,592,848,784,0,0,2659663.00,2659722.00,2659692.50,1045.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,74,0,0,0,2.71723,719,12,874.833,502.5,181,336,784,848,400,0,0,2661176.00,2661250.00,2661213.00,154.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,67,0,0,8.61049,2.64261,719,12,512.091,524.455,181,336,784,848,400,0,0,2661705.00,2661772.00,2661738.50,683.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,54,0,0,0.473916,2.6827,719,12,531.556,520.556,181,336,784,848,400,0,0,2661779.00,2661833.00,2661806.00,757.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,94,0,0,2.73076,2.76798,719,12,428.8,571,181,336,784,848,400,0,0,2661846.00,2661940.00,2661893.00,824.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,54,0,0,1.1885,2.88721,719,12,387.111,598.222,181,336,784,848,400,0,0,2661960.00,2662014.00,2661987.00,938.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,60,0,0,0.98812,2.80815,719,12,346.9,588.4,181,336,784,848,400,0,0,2662020.00,2662080.00,2662050.00,998.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,47,0,0,1.25046,2.95849,719,12,398.75,595.875,181,336,784,848,400,0,0,2662088.00,2662135.00,2662111.50,1066.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,67,0,0,0.659783,2.95035,719,12,379.545,576,181,336,784,848,400,0,0,2662208.00,2662275.00,2662241.50,1186.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,47,0,0,0.182189,2.92975,719,12,386.875,578.125,181,336,784,848,400,0,0,2662295.00,2662342.00,2662318.50,1273.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,48,0,0,14.2445,2.92622,719,12,926.75,295.75,181,336,784,848,400,0,0,2662556.00,2662604.00,2662580.00,1534.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,53,0,0,0.580341,2.838,719,12,908,311.222,181,336,784,848,400,0,0,2662724.00,2662777.00,2662750.50,1702.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,54,0,0,1.91123,2.84308,719,12,970.111,260.667,181,336,784,848,400,0,0,2662884.00,2662938.00,2662911.00,1862.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,74,1,0,0,3.06528,682,11,778.417,464.417,181,336,784,848,400,0,0,2661022.00,2661096.00,2661059.00,0.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,81,1,0,0.917879,3.0584,682,11,808.308,440.231,181,336,784,848,400,0,0,2661102.00,2661183.00,2661142.50,80.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,53,1,0,0.837257,2.98248,682,11,781,418.222,181,336,784,848,400,0,0,2661217.00,2661270.00,2661243.50,195.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,53,1,0,2.81291,2.88608,682,11,817.889,306.222,181,336,784,848,400,0,0,2661478.00,2661531.00,2661504.50,456.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,53,1,0,3.08727,2.9077,682,11,880.222,192.778,181,336,784,848,400,0,0,2661538.00,2661591.00,2661564.50,516.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,61,1,0,20.5793,0,682,11,0,0,181,336,784,848,400,0,0,2661906.00,2661967.00,2661936.50,884.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,53,1,0,17.2444,1.71113,682,11,371.556,645.667,181,336,784,848,400,0,0,2662161.00,2662214.00,2662187.50,1139.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,74,1,0,6.1057,2.58852,682,11,560.083,471.417,181,336,784,848,400,0,0,2662442.00,2662516.00,2662479.00,1420.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,73,1,0,8.06813,2.85717,682,11,847.083,288.75,181,336,784,848,400,0,0,2662724.00,2662797.00,2662760.50,1702.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,60,1,0,2.65284,2.85189,682,11,863.7,178.8,181,336,784,848,400,0,0,2662891.00,2662951.00,2662921.00,1869.00,15
2019_07_18_13_57_33,25,0,25-trial-different-34,N/A,N/A,47,1,0,1.43754,2.84135,682,11,865.5,239,181,336,784,848,400,0,0,2662958.00,2663005.00,2662981.50,1936.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,60,0,0,0,2.86999,362,6,936.9,353.9,181,336,592,848,400,0,0,2664030.00,2664090.00,2664060.00,101.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,54,0,0,1.41884,2.93335,362,6,952.556,296.556,181,336,592,848,400,0,0,2664217.00,2664271.00,2664244.00,288.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,54,0,0,1.21542,2.88647,362,6,999.333,276.444,181,336,592,848,400,0,0,2664378.00,2664432.00,2664405.00,449.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,74,0,0,0.699884,2.93186,362,6,986.167,250.25,181,336,592,848,400,0,0,2664592.00,2664666.00,2664629.00,663.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,46,0,0,1.2988,2.91874,362,6,958.75,203.25,181,336,592,848,400,0,0,2664720.00,2664766.00,2664743.00,791.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,74,0,0,11.7637,2.84261,362,6,480.917,349.75,181,336,592,848,400,0,0,2664934.00,2665008.00,2664971.00,1005.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,47,1,0,0,3.08296,409,6,885.875,265.875,181,336,592,848,400,0,0,2664217.00,2664264.00,2664240.50,288.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,107,1,0,0.226434,3.12051,409,6,877,262.529,181,336,592,848,400,0,0,2664284.00,2664391.00,2664337.50,355.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,67,1,0,0.758217,3.06672,409,6,853.818,240.818,181,336,592,848,400,0,0,2664418.00,2664485.00,2664451.50,489.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,81,1,0,0.246575,3.04031,409,6,844.308,244.846,181,336,592,848,400,0,0,2664592.00,2664673.00,2664632.50,663.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,53,1,0,0.909983,2.98012,409,6,842.333,206.778,181,336,592,848,400,0,0,2664713.00,2664766.00,2664739.50,784.00,15
2019_07_18_13_57_33,25,1,25-trial-different-34,different,S,54,1,0,11.5615,2.47697,409,6,395.667,410.556,181,336,592,848,400,0,0,2665014.00,2665068.00,2665041.00,1085.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,0,0,0,2.63104,957,17,916.375,385.5,181,336,784,848,400,0,0,2666495.00,2666542.00,2666518.50,67.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,60,0,0,0.453132,2.65484,957,17,929.3,371.6,181,336,784,848,400,0,0,2666582.00,2666642.00,2666612.00,154.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,60,0,0,1.37865,2.70253,957,17,973.9,334.9,181,336,784,848,400,0,0,2666756.00,2666816.00,2666786.00,328.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,53,0,0,2.23458,2.65438,957,17,979.889,241.444,181,336,784,848,400,0,0,2666843.00,2666896.00,2666869.50,415.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,0,0,1.01223,2.63332,957,17,990,282.625,181,336,784,848,400,0,0,2666950.00,2666997.00,2666973.50,522.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,74,0,0,15.3369,2.63632,957,17,418.167,608.583,181,336,784,848,400,0,0,2667285.00,2667359.00,2667322.00,857.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,54,0,0,1.03061,2.66354,957,17,441.444,572.222,181,336,784,848,400,0,0,2667365.00,2667419.00,2667392.00,937.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,67,0,0,1.52641,2.73617,957,17,392.636,613.545,181,336,784,848,400,0,0,2667452.00,2667519.00,2667485.50,1024.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,54,0,0,0.914993,2.82719,957,17,421.889,588.778,181,336,784,848,400,0,0,2667546.00,2667600.00,2667573.00,1118.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,53,0,0,0.565319,2.8016,957,17,400.222,579.222,181,336,784,848,400,0,0,2667607.00,2667660.00,2667633.50,1179.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,48,0,0,0.969488,2.79376,957,17,439.875,588,181,336,784,848,400,0,0,2667673.00,2667721.00,2667697.00,1245.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,0,0,0.712,2.8987,957,17,411.25,579.625,181,336,784,848,400,0,0,2667734.00,2667781.00,2667757.50,1306.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,53,0,0,0.455168,2.84247,957,17,400.444,595.333,181,336,784,848,400,0,0,2667788.00,2667841.00,2667814.50,1360.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,73,0,0,0.706897,2.81106,957,17,380.083,616.833,181,336,784,848,400,0,0,2667848.00,2667921.00,2667884.50,1420.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,60,0,0,1.00773,2.80743,957,17,371.5,575.5,181,336,784,848,400,0,0,2667948.00,2668008.00,2667978.00,1520.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,53,0,0,0.288935,2.86018,957,17,360.556,580.667,181,336,784,848,400,0,0,2668049.00,2668102.00,2668075.50,1621.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,54,0,0,16.0887,2.59299,957,17,986.111,284.333,181,336,784,848,400,0,0,2668310.00,2668364.00,2668337.00,1882.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,80,1,0,0,2.89538,716,11,870.231,378.231,181,336,784,848,400,0,0,2666435.00,2666515.00,2666475.00,7.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,1,0,2.62872,2.81525,716,11,838.375,272.75,181,336,784,848,400,0,0,2666689.00,2666736.00,2666712.50,261.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,1,0,0.836313,2.79313,716,11,868.125,291.25,181,336,784,848,400,0,0,2666749.00,2666796.00,2666772.50,321.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,100,1,0,1.5419,2.7597,716,11,805.75,308.063,181,336,784,848,400,0,0,2666823.00,2666923.00,2666873.00,395.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,54,1,0,1.5227,2.74899,716,11,867.222,291,181,336,784,848,400,0,0,2666930.00,2666984.00,2666957.00,502.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,1,0,2.00682,2.76096,716,11,859.625,207.25,181,336,784,848,400,0,0,2667111.00,2667158.00,2667134.50,683.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,94,1,0,20.2263,0,716,11,0,0,181,336,784,848,400,0,0,2667271.00,2667365.00,2667318.00,843.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,87,1,0,0,0,716,11,0,0,181,336,784,848,400,0,0,2667506.00,2667593.00,2667549.50,1078.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,60,1,0,0,0,716,11,0,0,181,336,784,848,400,0,0,2667647.00,2667707.00,2667677.00,1219.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,53,1,0,15.7397,1.68464,716,11,295,608.667,181,336,784,848,400,0,0,2667955.00,2668008.00,2667981.50,1527.00,15
2019_07_18_13_57_33,26,0,26-trial-same-35,N/A,N/A,47,1,0,15.0311,2.70462,716,11,872.375,322.375,181,336,784,848,400,0,0,2668323.00,2668370.00,2668346.50,1895.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,61,0,0,0,2.55605,953,16,1009.8,284.7,181,336,592,848,592,0,0,2669388.00,2669449.00,2669418.50,38.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,0,0,2.6457,2.67567,953,16,934.375,366,181,336,592,848,592,0,0,2669522.00,2669569.00,2669545.50,172.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,54,0,0,1.02273,2.71135,953,16,939.333,323.444,181,336,592,848,592,0,0,2669576.00,2669630.00,2669603.00,226.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,53,0,0,1.26748,2.68328,953,16,972.667,364.778,181,336,592,848,592,0,0,2669697.00,2669750.00,2669723.50,347.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,54,0,0,11.8153,2.46008,953,16,473.222,415.778,181,336,592,848,592,0,0,2669837.00,2669891.00,2669864.00,487.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,54,0,0,1.14761,2.54572,953,16,427,402.556,181,336,592,848,592,0,0,2669897.00,2669951.00,2669924.00,547.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,73,0,0,0.695233,2.52718,953,16,410.667,426.667,181,336,592,848,592,0,0,2669958.00,2670031.00,2669994.50,608.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,0,0,0.785073,2.47564,953,16,443.375,423.25,181,336,592,848,592,0,0,2670092.00,2670139.00,2670115.50,742.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,54,0,0,1.73032,2.59224,953,16,514.889,411.333,181,336,592,848,592,0,0,2670219.00,2670273.00,2670246.00,869.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,54,0,0,2.81764,2.56507,953,16,396.778,412.556,181,336,592,848,592,0,0,2670286.00,2670340.00,2670313.00,936.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,101,0,0,1.1029,2.64413,953,16,442.688,417.75,181,336,592,848,592,0,0,2670500.00,2670601.00,2670550.50,1150.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,67,0,0,0.284012,2.59015,953,16,454.455,416,181,336,592,848,592,0,0,2670607.00,2670674.00,2670640.50,1257.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,53,0,0,12.6002,2.45734,953,16,990.444,393.556,181,336,592,848,592,0,0,2670802.00,2670855.00,2670828.50,1452.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,74,0,0,0.204657,2.42014,953,16,982.833,397.5,181,336,592,848,592,0,0,2670882.00,2670956.00,2670919.00,1532.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,53,0,0,12.0683,2.51451,953,16,474.222,465.333,181,336,592,848,592,0,0,2671485.00,2671538.00,2671511.50,2135.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,54,0,0,1.63211,2.48116,953,16,489.444,398.667,181,336,592,848,592,0,0,2671545.00,2671599.00,2671572.00,2195.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,121,1,0,0,2.79715,1200,16,887.053,264,181,336,592,848,592,0,0,2669368.00,2669489.00,2669428.50,18.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,53,1,0,1.27442,2.71517,1200,16,936.556,244,181,336,592,848,592,0,0,2669496.00,2669549.00,2669522.50,146.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,1,0,6.95067,2.47745,1200,16,1228.63,261.25,181,336,592,848,592,0,0,2669670.00,2669717.00,2669693.50,320.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,74,1,0,19.8956,2.2902,1200,16,384.167,464.417,181,336,592,848,592,0,0,2669891.00,2669965.00,2669928.00,541.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,67,1,0,0.204414,2.3136,1200,16,385.818,472.818,181,336,592,848,592,0,0,2669971.00,2670038.00,2670004.50,621.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,67,1,0,1.13503,2.08519,1200,16,355.182,436.455,181,336,592,848,592,0,0,2670273.00,2670340.00,2670306.50,923.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,1,0,1.51294,2.05898,1200,16,408,471.5,181,336,592,848,592,0,0,2670346.00,2670393.00,2670369.50,996.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,120,1,0,1.13792,2.27737,1200,16,414.789,424.316,181,336,592,848,592,0,0,2670521.00,2670641.00,2670581.00,1171.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,1,0,10.0017,2.66973,1200,16,834,366,181,336,592,848,592,0,0,2670715.00,2670762.00,2670738.50,1365.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,1,0,0.553032,2.70866,1200,16,856.375,360,181,336,592,848,592,0,0,2670795.00,2670842.00,2670818.50,1445.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,127,1,0,0.330921,2.67826,1200,16,842.9,356.75,181,336,592,848,592,0,0,2670849.00,2670976.00,2670912.50,1499.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,1,0,1.13215,2.70368,1200,16,824,400.25,181,336,592,848,592,0,0,2670996.00,2671043.00,2671019.50,1646.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,135,1,0,0.412635,2.69324,1200,16,832,415.571,181,336,592,848,592,0,0,2671049.00,2671184.00,2671116.50,1699.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,47,1,0,0.855406,2.66348,1200,16,835.125,379.875,181,336,592,848,592,0,0,2671197.00,2671244.00,2671220.50,1847.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,74,1,0,0.375963,2.68704,1200,16,819.583,382.417,181,336,592,848,592,0,0,2671284.00,2671358.00,2671321.00,1934.00,15
2019_07_18_13_57_33,26,1,26-trial-same-35,same,S,80,1,0,9.53499,2.08068,1200,16,417.846,415.769,181,336,592,848,592,0,0,2671545.00,2671625.00,2671585.00,2195.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,0,0,0,2.75707,576,9,918.889,331.111,181,336,592,848,400,0,0,2673394.00,2673448.00,2673421.00,394.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,0,0,1.59209,2.70578,576,9,924.778,264.667,181,336,592,848,400,0,0,2673521.00,2673575.00,2673548.00,521.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,74,0,0,1.34796,2.58103,576,9,981.083,269,181,336,592,848,400,0,0,2673655.00,2673729.00,2673692.00,655.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,67,0,0,0.521649,2.54061,576,9,988,248.273,181,336,592,848,400,0,0,2673749.00,2673816.00,2673782.50,749.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,46,0,0,0.442055,2.50682,576,9,971.875,257.375,181,336,592,848,400,0,0,2673823.00,2673869.00,2673846.00,823.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,47,0,0,0.664944,2.43466,576,9,992.125,238.25,181,336,592,848,400,0,0,2674124.00,2674171.00,2674147.50,1124.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,140,0,0,0.279528,2.48257,576,9,981.364,242.864,181,336,592,848,400,0,0,2674218.00,2674358.00,2674288.00,1218.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,47,0,0,0.544166,2.53375,576,9,961.75,231.25,181,336,592,848,400,0,0,2674365.00,2674412.00,2674388.50,1365.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,47,0,0,13.3168,2.49023,576,9,419.25,399.75,181,336,592,848,400,0,0,2674787.00,2674834.00,2674810.50,1787.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,1,0,0,2.75028,853,15,720.333,419.778,181,336,592,848,400,0,0,2673213.00,2673267.00,2673240.00,213.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,53,1,0,3.14543,2.95498,853,15,833,351.222,181,336,592,848,400,0,0,2673327.00,2673380.00,2673353.50,327.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,47,1,0,1.52721,2.91561,853,15,803.875,294.25,181,336,592,848,400,0,0,2673427.00,2673474.00,2673450.50,427.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,88,1,0,2.73286,2.89997,853,15,888.857,217.429,181,336,592,848,400,0,0,2673514.00,2673602.00,2673558.00,514.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,1,0,1.63403,2.8186,853,15,838.778,264.111,181,336,592,848,400,0,0,2673655.00,2673709.00,2673682.00,655.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,47,1,0,0.801005,2.74784,853,15,858.375,236.875,181,336,592,848,400,0,0,2673782.00,2673829.00,2673805.50,782.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,1,0,0.573403,2.73138,853,15,861,213,181,336,592,848,400,0,0,2673836.00,2673890.00,2673863.00,836.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,74,1,0,0.544863,2.69052,853,15,842.417,199.75,181,336,592,848,400,0,0,2673896.00,2673970.00,2673933.00,896.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,53,1,0,0.332109,2.65192,853,15,830.222,206.444,181,336,592,848,400,0,0,2674017.00,2674070.00,2674043.50,1017.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,1,0,0.772097,2.71796,853,15,856.556,225.222,181,336,592,848,400,0,0,2674077.00,2674131.00,2674104.00,1077.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,1,0,0.361817,2.75136,853,15,847.444,237.333,181,336,592,848,400,0,0,2674177.00,2674231.00,2674204.00,1177.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,67,1,0,0.780696,2.78517,853,15,820.364,219,181,336,592,848,400,0,0,2674238.00,2674305.00,2674271.50,1238.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,47,1,0,0.447906,2.82227,853,15,839.125,219.125,181,336,592,848,400,0,0,2674345.00,2674392.00,2674368.50,1345.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,53,1,0,10.6657,2.48156,853,15,409.111,358.333,181,336,592,848,400,0,0,2674620.00,2674673.00,2674646.50,1620.00,15
2019_07_18_13_57_33,27,0,27-trial-different-36,N/A,N/A,54,1,0,2.97506,2.24324,853,15,363.556,474.444,181,336,592,848,400,0,0,2674720.00,2674774.00,2674747.00,1720.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,0,2.58088,1274,22,968.625,331.625,181,336,784,848,592,0,0,2675973.00,2676020.00,2675996.50,121.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,0.776058,2.59691,1274,22,999.125,320.375,181,336,784,848,592,0,0,2676033.00,2676080.00,2676056.50,181.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,0,0,1.69234,2.52947,1274,22,1050.44,271.444,181,336,784,848,592,0,0,2676087.00,2676140.00,2676113.50,235.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,61,0,0,7.01207,2.33747,1274,22,923.2,537.8,181,336,784,848,592,0,0,2676247.00,2676308.00,2676277.50,395.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,81,0,0,2.4097,2.42587,1274,22,985.692,458.462,181,336,784,848,592,0,0,2676321.00,2676402.00,2676361.50,469.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,68,0,0,0.382356,2.39534,1274,22,997.909,468.818,181,336,784,848,592,0,0,2676515.00,2676583.00,2676549.00,663.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,0.777459,2.49807,1274,22,1000.75,436.375,181,336,784,848,592,0,0,2676636.00,2676683.00,2676659.50,784.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,0.386622,2.53931,1274,22,1012.75,425.5,181,336,784,848,592,0,0,2676756.00,2676803.00,2676779.50,904.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,54,0,0,0.72732,2.59135,1274,22,985.222,438.556,181,336,784,848,592,0,0,2676810.00,2676864.00,2676837.00,958.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,54,0,0,1.84937,2.51542,1274,22,925.556,488,181,336,784,848,592,0,0,2676890.00,2676944.00,2676917.00,1038.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,1.11768,2.49191,1274,22,898.375,449.875,181,336,784,848,592,0,0,2676998.00,2677045.00,2677021.50,1146.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,3.44002,2.55661,1274,22,1036.88,409.5,181,336,784,848,592,0,0,2677058.00,2677105.00,2677081.50,1206.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,47,0,0,1.21453,2.56992,1274,22,986,408.75,181,336,784,848,592,0,0,2677279.00,2677326.00,2677302.50,1427.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,93,0,0,1.90001,2.5679,1274,22,1055.93,446.8,181,336,784,848,592,0,0,2677420.00,2677513.00,2677466.50,1568.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,54,0,0,4.23417,2.53879,1274,22,878.556,436.444,181,336,784,848,592,0,0,2677580.00,2677634.00,2677607.00,1728.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,60,0,0,6.43777,2.56452,1274,22,621.1,520.4,181,336,784,848,592,0,0,2677748.00,2677808.00,2677778.00,1896.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,101,0,0,3.93012,2.77396,1274,22,456.25,523.5,181,336,784,848,592,0,0,2677895.00,2677996.00,2677945.50,2043.00,15
2019_07_18_13_57_33,27,1,27-trial-different-36,different,S,53,0,0,1.08023,2.81174,1274,22,411,523,181,336,784,848,592,0,0,2678016.00,2678069.00,2678042.50,2164.00,15
