suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,120,0,0,5.75882,2.98174,1520,17,717.105,467.263,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,74,0,0,0.816391,2.93262,1520,17,726.333,434.333,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,74,0,0,0.425965,2.90705,1520,17,712.833,422.667,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,101,0,0,1.38366,2.96256,1520,17,732,477.375,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,47,0,0,10.6247,3.11663,1520,17,1181.25,448,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,134,0,0,0.570696,3.06846,1520,17,1158.95,456.619,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,134,0,0,10.459,3.04405,1520,17,716.429,435.476,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,53,0,0,0.57821,3.06862,1520,17,719.444,411.444,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,54,0,0,1.26366,3.0137,1520,17,712.222,463.889,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,47,0,0,1.10133,2.97521,1520,17,738,425.625,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,94,0,0,11.5519,3.01838,1520,17,1228.47,417.2,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,113,0,0,0.992782,2.98234,1520,17,1243,456.167,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,54,0,0,12.6963,2.95167,1520,17,702.333,451.667,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,140,0,0,0.568027,2.92435,1520,17,692.5,430,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,261,1,0,0,3.06575,1549,17,927.05,471.725,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,54,1,0,1.19796,3.01002,1549,17,881.444,450.778,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,53,1,0,4.6305,3.02869,1549,17,692.667,497.111,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,54,1,0,0.943023,2.96805,1549,17,657.333,479.444,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,121,1,0,0.815127,2.96933,1549,17,673,449.105,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,54,1,0,0.161211,2.88161,1549,17,677.778,444.333,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,94,1,0,1.08683,2.98553,1549,17,686.6,489,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,47,1,0,1.57125,3.023,1549,17,651,433.625,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,61,1,0,11.2702,3.0512,1549,17,1128.9,452.1,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,93,1,0,1.38702,3.01354,1549,17,1135.2,509.867,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,61,1,0,10.822,3.00936,1549,17,677.9,473.2,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,87,1,0,0.375921,3.05334,1549,17,672.643,458.357,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,121,1,0,0.341552,2.99488,1549,17,686.947,458.105,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,140,1,0,11.6048,2.92622,1549,17,1179.68,468.545,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,67,1,0,0.746842,2.93686,1549,17,1210.45,462.909,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,127,1,0,13.0924,3.00917,1549,17,652.6,444.8,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,0,24-different9,N/A,N/A,54,1,0,0.192297,2.98968,1549,17,655,437.111,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,147,0,0,0,2.83271,541,5,761.13,403.826,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,60,0,0,0.603128,2.82985,541,5,741.6,387.8,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,120,0,0,3.17123,2.94564,541,5,698.316,513.526,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,120,0,0,11.876,3.09462,541,5,1194.37,606.526,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,94,0,0,1.19336,3.03513,541,5,1221.27,648.667,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,100,1,0,0,2.90754,501,6,712.313,424,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,74,1,0,0.279229,2.95508,501,6,700.667,422.917,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,80,1,0,3.64951,2.90543,501,6,654.692,568.923,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,67,1,0,0.436686,2.94349,501,6,656.818,587.091,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,53,1,0,12.0661,3.04009,501,6,1167.67,634.222,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,24,1,24-different9,different,D,127,1,0,0.126538,3.06345,501,6,1163.85,637.9,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,47,0,0,0,2.92639,1671,21,1010.5,472.25,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,73,0,0,1.40722,2.86731,1671,21,954.833,452.833,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,74,0,0,0.69868,2.89032,1671,21,962.167,424.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,48,0,0,7.76229,2.83041,1671,21,688.75,244.875,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,134,0,0,1.50514,2.75447,1671,21,740.905,209.429,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,221,0,0,0.925934,2.79106,1671,21,746.412,247.824,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,67,0,0,0.687002,2.92854,1671,21,725.455,267.545,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,61,0,0,1.20881,3.01137,1671,21,748.2,222.3,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,81,0,0,9.8836,3.09114,1671,21,1166.15,209.538,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,54,0,0,0.552903,3.0695,1671,21,1143,209,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,133,0,0,1.3038,3.12816,1671,21,1182.19,247.048,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,54,0,0,0.619146,3.13608,1671,21,1185.44,272.778,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,74,0,0,10.8702,3.08233,1671,21,724.75,260.333,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,100,0,0,1.15607,3.02372,1671,21,685.563,231.875,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,74,0,0,1.18657,2.96956,1671,21,735.25,233.333,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,67,0,0,0.867004,3.01668,1671,21,758.455,261.273,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,54,0,0,0.725662,2.96062,1671,21,731.333,275,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,67,0,0,12.3782,3.11658,1671,21,1257.55,252.273,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,88,0,0,0.906584,3.08675,1671,21,1219.57,251.786,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,54,0,0,0.145209,3.10029,1671,21,1213.56,250.889,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,46,0,0,5.94708,3.11281,1671,21,968.25,299.125,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,54,1,0,0,2.99601,1570,18,969.111,515.889,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,87,1,0,1.71817,2.929,1570,18,924.357,459.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,53,1,0,0.533949,2.92652,1570,18,935.111,479.111,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,107,1,0,7.99986,2.87556,1570,18,681.235,257.059,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,53,1,0,0.668527,2.86708,1570,18,701.444,276.444,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,100,1,0,0.730379,2.86597,1570,18,674.5,290.938,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,128,1,0,0.427192,2.94684,1570,18,681.15,307.55,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,74,1,0,0.362812,3.01666,1570,18,696.25,305.833,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,61,1,0,9.72593,2.96755,1570,18,1107.3,290.2,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,94,1,0,0.668371,2.97623,1570,18,1122.47,266.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,188,1,0,1.45116,3.04244,1570,18,1126.28,327.345,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,81,1,0,10.7594,3.10868,1570,18,671.846,288.923,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,114,1,0,0.883326,3.08304,1570,18,689.778,256.556,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,47,1,0,1.27846,3.0417,1570,18,674.875,308,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,61,1,0,0.267465,3.00047,1570,18,664.2,311.4,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,114,1,0,11.9119,2.98133,1570,18,1169.72,338.833,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,107,1,0,0.635373,2.99914,1570,18,1175.88,312.941,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,0,25-different10,N/A,N/A,47,1,0,5.55544,3.02323,1570,18,942.5,308.125,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,195,0,0,0,3.15568,529,5,1056.87,390.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,60,0,0,3.26867,3.18143,529,5,1176.1,458.4,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,54,0,0,11.1805,3.10452,529,5,719.889,588.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,60,0,0,0.529016,3.09381,529,5,734.3,571.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,160,0,0,0.8692,3.1392,529,5,702.24,588.76,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,201,1,0,0,3.15573,564,4,1004.26,444.71,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,74,1,0,3.5687,3.17225,564,4,1147.33,488.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,114,1,0,11.4643,3.25599,564,4,681.056,628.222,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,25,1,25-different10,different,D,175,1,0,0.458274,3.24779,564,4,696.63,617,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,147,0,0,0,3.08931,1663,18,929.913,440.087,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,54,0,0,1.12236,3.07305,1663,18,976.222,448.222,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,54,0,0,7.79123,3.01002,1663,18,672.889,322.444,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,94,0,0,1.25908,3.00524,1663,18,724.8,331.8,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,74,0,0,0.856954,2.97466,1663,18,700.917,305,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,127,0,0,8.6771,2.97258,1663,18,1045.35,429.55,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,94,0,0,0.881177,2.99545,1663,18,1043.2,466.4,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,60,0,0,4.3101,2.89774,1663,18,891.3,368.2,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,107,0,0,0.423711,2.89541,1663,18,892.118,350.471,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,74,0,0,1.56222,2.95225,1663,18,845.917,396.833,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,100,0,0,4.83678,2.92967,1663,18,706.813,248.875,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,47,0,0,0.275458,2.98498,1663,18,707.75,260.375,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,134,0,0,0.278056,2.95753,1663,18,697.714,266.286,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,121,0,0,0.395523,3.01085,1663,18,711.211,275.895,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,121,0,0,12.1358,3.03765,1663,18,1144.11,556.842,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,101,0,0,0.751856,2.98673,1663,18,1129.75,584.875,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,54,0,0,10.832,2.93365,1663,18,803.444,261.778,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,100,0,0,1.96861,2.92224,1663,18,782.25,341.5,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,140,1,0,0,3.18865,1670,17,900.5,445.273,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,74,1,0,1.17149,3.13604,1670,17,929.083,485.167,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,47,1,0,6.96017,3.12742,1670,17,661.375,366.125,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,81,1,0,0.39721,3.12549,1670,17,657.846,382.385,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,54,1,0,0.863572,3.05528,1670,17,656.889,346.222,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,101,1,0,8.59624,3.03611,1670,17,1002.88,455.375,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,134,1,0,0.700742,2.98567,1670,17,1010.52,483.714,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,47,1,0,4.3175,2.96971,1670,17,847.75,404.125,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,61,1,0,1.19376,2.93815,1670,17,839.5,354.8,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,147,1,0,0.630218,2.93175,1670,17,815.435,365.652,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,67,1,0,4.2982,3.00694,1670,17,662,270.818,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,201,1,0,0.659775,3.09583,1670,17,662.452,298.452,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,147,1,0,0.412388,3.01594,1670,17,679.13,293.957,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,81,1,0,11.8854,2.98947,1670,17,1103.38,568.077,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,134,1,0,1.13373,2.9759,1670,17,1103.52,615.571,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,94,1,0,10.8565,2.96249,1670,17,752.333,318.067,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,0,26-different11,N/A,N/A,60,1,0,1.10877,3.00424,1670,17,770.3,360.9,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,67,0,0,0,3.10856,354,5,851.636,453.818,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,53,0,0,1.1643,3.07413,354,5,899.222,443.111,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,54,0,0,0.805745,3.13906,354,5,871.556,462.444,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,60,0,0,8.00209,3.20232,354,5,1191.2,354.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,120,0,0,0.930683,3.18832,354,5,1152.26,356.474,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,60,1,0,0,3.04536,454,4,825.4,452.7,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,67,1,0,0.435692,3.11335,454,4,831.727,469.818,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,53,1,0,0.402274,3.14904,454,4,821.333,456.556,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,26,1,26-different11,different,S,274,1,0,7.69733,3.10993,454,4,1137.05,382.119,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,60,0,0,0,3.07848,1701,15,1008.7,495.1,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,154,0,0,1.49416,3.11008,1701,15,962.333,453.042,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,161,0,0,5.73644,3.09296,1701,15,1203.2,442.72,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,174,0,0,0.761503,2.99692,1701,15,1234.44,449.148,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,107,0,0,12.4095,2.96618,1701,15,719.941,568.118,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,134,0,0,0.443146,2.99478,1701,15,701.429,569.476,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,114,0,0,1.94263,3.03145,1701,15,782.722,565.278,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,180,0,0,3.56482,3.02121,1701,15,655.857,644.393,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,54,0,0,11.482,3.0622,1701,15,1122.22,502.444,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,54,0,0,0.205489,3.04356,1701,15,1123.89,510.889,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,101,0,0,0.664159,2.97236,1701,15,1151.69,512,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,148,0,0,2.03795,2.97313,1701,15,1235.26,494.435,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,47,0,0,11.7108,2.92281,1701,15,741.75,557.125,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,93,0,0,1.40096,3.00161,1701,15,683.4,563.467,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,120,0,0,12.5387,3.05801,1701,15,1205.26,451.421,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,73,1,0,0,3.1264,1687,14,970.583,517.167,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,161,1,0,1.38856,3.14876,1687,14,929.48,476,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,80,1,0,6.48998,3.13196,1687,14,1202.15,462.385,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,248,1,0,0.442456,2.98694,1687,14,1183.84,459.526,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,53,1,0,11.4253,3.02539,1687,14,714.778,582.889,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,201,1,0,0.782294,3.0954,1687,14,699.484,611.871,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,101,1,0,0.182974,3.10181,1687,14,698.75,619.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,180,1,0,1.92596,3.09324,1687,14,621.643,643.321,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,87,1,0,11.6591,2.94573,1687,14,1102.57,525.214,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,53,1,0,1.04931,2.92728,1687,14,1144.67,512.556,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,74,1,0,0.80458,2.87662,1687,14,1118,533.167,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,148,1,0,2.45475,2.94679,1687,14,1217.3,506.261,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,114,1,0,12.1341,2.97955,1687,14,709.833,599.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,0,27-same16,N/A,N/A,114,1,0,11.1152,2.95465,1687,14,1166.56,482.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,207,0,0,0,3.02494,441,4,1081.06,416.875,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,93,0,0,8.74932,2.99726,441,4,712.333,438.4,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,74,0,0,1.06902,3.0152,441,4,745.417,468.583,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,67,0,0,9.66931,3.03111,441,4,1154.09,482.364,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,207,1,0,0,3.03111,402,4,1046.88,456.531,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,47,1,0,8.50224,3.04462,402,4,688.375,442.625,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,101,1,0,1.18501,3.0611,402,4,651.625,476,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,27,1,27-same16,same,S,47,1,0,11.6483,3.10686,402,4,1144.5,519,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,121,0,0,0,2.89983,1672,16,958.158,458.368,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,120,0,0,0.511815,2.90001,1672,16,979.158,462.684,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,47,0,0,6.52238,2.989,1672,16,1252.5,486.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,87,0,0,0.62008,2.95784,1672,16,1234,504.857,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,120,0,0,0.834867,2.89567,1672,16,1252.21,475,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,80,0,0,0.385489,2.81954,1672,16,1260.77,461.308,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,60,0,0,0.864232,2.75589,1672,16,1225.1,467.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,127,0,0,0.666142,2.71605,1672,16,1231.95,440.45,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,181,0,0,1.10783,2.70006,1672,16,1272.39,463.214,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,214,0,0,2.33817,2.83668,1672,16,1174.45,459.939,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,120,0,0,0.641718,2.85601,1672,16,1175.74,486.789,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,80,0,0,10.5507,2.84492,1672,16,736.769,571.154,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,28,0,28-different12,N/A,N/A,94,0,0,0.43566,2.82512,1672,16,747.6,556.467,181,613,1061,1125,869,0,0,28
